ID,Link,Date,Sport,Country,League
65P4xNX2,https://www.betexplorer.com/soccer/argentina/torneo-federal/atletico-parana-antoniana/65P4xNX2/,"2022,9,27,0,00",soccer,argentina,torneo-federal
4CTzHOI0,https://www.betexplorer.com/soccer/aruba/division-di-honor/sv-river-plate-united-fc/4CTzHOI0/,"2022,9,27,0,00",soccer,aruba,division-di-honor
tnKfRVpI,https://www.betexplorer.com/soccer/curacao/prome-divishon/csd-barber-jong-colombia/tnKfRVpI/,"2022,9,27,0,00",soccer,curacao,prome-divishon
UBGjSBVB,https://www.betexplorer.com/soccer/curacao/prome-divishon/jong-holland-scherpenheuvel/UBGjSBVB/,"2022,9,27,0,00",soccer,curacao,prome-divishon
QgrR7if9,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/alacranes-de-durango-celaya/QgrR7if9/,"2022,9,27,0,00",soccer,mexico,liga-de-expansion-mx
lCuhB3d6,https://www.betexplorer.com/soccer/mexico/liga-mx-women/atletico-san-luis-queretaro/lCuhB3d6/,"2022,9,27,0,00",soccer,mexico,liga-mx-women
lAQ8DQ4M,https://www.betexplorer.com/soccer/argentina/primera-nacional/atl-rafaela-all-boys/lAQ8DQ4M/,"2022,9,27,0,30",soccer,argentina,primera-nacional
UcB3MWoF,https://www.betexplorer.com/soccer/paraguay/primera-division/cerro-porteno-tacuary/UcB3MWoF/,"2022,9,27,0,30",soccer,paraguay,primera-division
rexLzXIJ,https://www.betexplorer.com/soccer/brazil/serie-a/sao-paulo-avai/rexLzXIJ/,"2022,9,27,1,00",soccer,brazil,serie-a
j3zvpXgA,https://www.betexplorer.com/soccer/ecuador/liga-pro/emelec-dep-cuenca/j3zvpXgA/,"2022,9,27,1,00",soccer,ecuador,liga-pro
SnWSMsMl,https://www.betexplorer.com/soccer/usa/nisa/michigan-stars-maryland-bobcats/SnWSMsMl/,"2022,9,27,1,00",soccer,usa,nisa
S0D3dPff,https://www.betexplorer.com/soccer/usa/nwsl-women/orlando-pride-san-diego-wave/S0D3dPff/,"2022,9,27,1,00",soccer,usa,nwsl-women
AqixRQN8,https://www.betexplorer.com/soccer/colombia/primera-a/petrolera-junior/AqixRQN8/,"2022,9,27,1,10",soccer,colombia,primera-a
CE0cuCVe,https://www.betexplorer.com/soccer/costa-rica/primera-division/saprissa-sporting-san-jose/CE0cuCVe/,"2022,9,27,1,15",soccer,costa-rica,primera-division
CYSdWCUa,https://www.betexplorer.com/soccer/panama/lpf/veraguas-tauro/CYSdWCUa/,"2022,9,27,1,15",soccer,panama,lpf
Cznac1oL,https://www.betexplorer.com/soccer/argentina/liga-profesional/atl-tucuman-estudiantes-l-p/Cznac1oL/,"2022,9,27,1,30",soccer,argentina,liga-profesional
bXJnlc87,https://www.betexplorer.com/soccer/argentina/liga-profesional/velez-sarsfield-barracas-central/bXJnlc87/,"2022,9,27,1,30",soccer,argentina,liga-profesional
ldozaRkT,https://www.betexplorer.com/soccer/argentina/primera-nacional/instituto-temperley/ldozaRkT/,"2022,9,27,1,30",soccer,argentina,primera-nacional
2XG3aX28,https://www.betexplorer.com/soccer/chile/primera-b/club-deportes-santa-cruz-d-puerto-montt/2XG3aX28/,"2022,9,27,1,30",soccer,chile,primera-b
bud9WWgi,https://www.betexplorer.com/soccer/uruguay/primera-division/cerrito-defensor-sp/bud9WWgi/,"2022,9,27,1,30",soccer,uruguay,primera-division
fykovG2e,https://www.betexplorer.com/soccer/usa/mls-next-pro/st-louis-city-north-texas/fykovG2e/,"2022,9,27,1,30",soccer,usa,mls-next-pro
dzI7eqA0,https://www.betexplorer.com/soccer/usa/nwsl-women/angel-city-racing-louisville/dzI7eqA0/,"2022,9,27,2,00",soccer,usa,nwsl-women
2LdWoAXk,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/cancun-dorados-de-sinaloa/2LdWoAXk/,"2022,9,27,2,05",soccer,mexico,liga-de-expansion-mx
dKwN8Xv3,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/leones-negros-atlante/dKwN8Xv3/,"2022,9,27,2,05",soccer,mexico,liga-de-expansion-mx
d4VKI2Vl,https://www.betexplorer.com/soccer/colombia/primera-a/deportes-tolima-dep-pereira/d4VKI2Vl/,"2022,9,27,3,15",soccer,colombia,primera-a
4psV6B9F,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/venados-fc-atletico-la-paz/4psV6B9F/,"2022,9,27,4,05",soccer,mexico,liga-de-expansion-mx
r1osudmk,https://www.betexplorer.com/soccer/usa/mls-next-pro/tacoma-defiance-houston-dynamo/r1osudmk/,"2022,9,27,4,30",soccer,usa,mls-next-pro
ADM4u8ek,https://www.betexplorer.com/soccer/indonesia/liga-2/perserang-serang-psds-deli-serdang/ADM4u8ek/,"2022,9,27,10,30",soccer,indonesia,liga-2
6uGDwnQ1,https://www.betexplorer.com/soccer/indonesia/liga-2/persiraja-aceh-psps-riau/6uGDwnQ1/,"2022,9,27,11,30",soccer,indonesia,liga-2
hxC9vSAe,https://www.betexplorer.com/soccer/indonesia/liga-2/psms-medan-semen-padang/hxC9vSAe/,"2022,9,27,11,30",soccer,indonesia,liga-2
xSQTMkHJ,https://www.betexplorer.com/soccer/south-korea/k-league-2/jeonnam-busan/xSQTMkHJ/,"2022,9,27,12,00",soccer,south-korea,k-league-2
jVUXL9WP,https://www.betexplorer.com/soccer/south-korea/k-league-2/gwangju-fc-ansan-greeners/jVUXL9WP/,"2022,9,27,12,30",soccer,south-korea,k-league-2
6qlkXQ0f,https://www.betexplorer.com/soccer/england/professional-development-league/sheffield-wed-wigan/6qlkXQ0f/,"2022,9,27,13,00",soccer,england,professional-development-league
v3mMbjc3,https://www.betexplorer.com/soccer/indonesia/liga-2/balikpapan-deltras-sidoarjo/v3mMbjc3/,"2022,9,27,13,15",soccer,indonesia,liga-2
l8wfWpG0,https://www.betexplorer.com/soccer/england/professional-development-league/crewe-burnley/l8wfWpG0/,"2022,9,27,14,00",soccer,england,professional-development-league
6FIinLAl,https://www.betexplorer.com/soccer/albania/albanian-cup/luzi-teuta/6FIinLAl/,"2022,9,27,15,00",soccer,albania,albanian-cup
