ID,Result,Partial results
2uHfLrIR,"[2, 3]","[[1, 3], [1, 0]]"
v18MG2Qr,"[3, 1]","[[3, 0], [0, 1]]"
MPcRFMuk,"[2, 4]","[[1, 3], [1, 1]]"
4QjqtKLD,"[1, 1]","[[1, 1], [0, 0]]"
0hQ2XRHD,"[1, 3]","[[1, 1], [0, 2]]"
rHkmuvyK,"[1, 2]","[[0, 0], [1, 2]]"
CjfivbjQ,"[0, 0]","[[0, 0], [0, 0]]"
WSAOdIKC,"[5, 2]","[[4, 1], [1, 1]]"
dOVNYyEm,"[1, 1]","[[0, 1], [1, 0]]"
ARZRXeTg,"[3, 1]","[[1, 0], [2, 1]]"
4lZVWFr0,"[3, 1]","[[1, 1], [2, 0]]"
ruYZVZc6,"[1, 2]","[[1, 1], [0, 1]]"
xz5Pc2aT,"[2, 1]","[[2, 0], [0, 1]]"
6qlkXQ0f,"[0, 2]","[[0, 1], [0, 1]]"
l8wfWpG0,"[0, 0]","[[0, 0], [0, 0]]"
ngdcV4V6,"[2, 1]","[[1, 0], [1, 1]]"
tGe1UOpD,"[3, 0]","[[0, 0], [3, 0]]"
6uzXRps5,"[2, 1]","[[1, 0], [1, 1]]"
dQlBLlJu,"[1, 1]","[[0, 0], [1, 1]]"
K6f5Tr0J,"[0, 2]","[[0, 0], [0, 2]]"
zHmFK8Yo,"[1, 1]","[[0, 0], [1, 1]]"
bB6XvcoL,"[1, 1]","[[0, 1], [1, 0]]"
OvRAaBU3,"[3, 3]","[[0, 0], [3, 3]]"
jy4bkCl6,"[1, 2]","[[0, 1], [1, 1]]"
GEN21Xai,"[0, 2]","[[0, 1], [0, 1]]"
KCkXiQR1,"[0, 2]","[[0, 0], [0, 2]]"
lluHxZ40,"[0, 1]","[[0, 0], [0, 1]]"
0jZmJ2Q0,"[4, 1]","[[1, 0], [3, 1]]"
hj9LB7Zp,"[0, 4]","[[0, 1], [0, 3]]"
dGZievHd,"[1, 1]","[[1, 0], [0, 1]]"
rV0YRHjr,"[3, 1]","[[1, 1], [2, 0]]"
I1h15Ov4,"[3, 2]","[[1, 0], [2, 2]]"
UDDbqXxQ,"[5, 1]","[[2, 0], [3, 1]]"
8dAA5qd1,"[0, 2]","[[0, 1], [0, 1]]"
djSfYYV4,"[0, 1]","[[0, 0], [0, 1]]"
0l0Y3WKd,,
zqC275Rl,"[1, 1]","[[1, 1], [0, 0]]"
U3nYoh04,"[2, 1]","[[2, 1], [0, 0]]"
AuyP5XYn,"[0, 0]","[[0, 0], [0, 0]]"
I7VHQiIH,"[3, 0]","[[0, 0], [3, 0]]"
EFY0UZIh,"[0, 0]","[[0, 0], [0, 0]]"
jLTPOVnU,,"[[2, 0], [0, 1], [0, 0], [4, 5]]"
Mux9SDm5,,"[[0, 0], [0, 0], [0, 0], [3, 1]]"
xx8mmZFP,"[2, 4]","[[0, 0], [2, 4]]"
0WUNNInE,"[3, 2]","[[0, 2], [3, 0]]"
vofFrgOt,"[3, 1]","[[1, 0], [2, 1]]"
nTttaZ9D,"[0, 1]","[[0, 0], [0, 1]]"
SnbBEE90,"[0, 1]","[[0, 0], [0, 1]]"
pO86Ffff,"[2, 0]","[[1, 0], [1, 0]]"
jRfd9bqd,"[1, 1]","[[0, 0], [1, 1]]"
E30NBCgJ,"[0, 0]","[[0, 0], [0, 0]]"
WIw9A8Cc,"[1, 1]","[[0, 0], [1, 1]]"
EsTD9SR3,"[1, 0]","[[1, 0], [0, 0]]"
CzdhAvUk,"[0, 1]","[[0, 0], [0, 1]]"
846ng7sN,"[0, 2]","[[0, 1], [0, 1]]"
Es7rfmSG,"[1, 1]","[[0, 0], [1, 1]]"
K2WL3cer,"[2, 9]","[[1, 4], [1, 5]]"
v5IiLPQF,"[0, 1]","[[0, 1], [0, 0]]"
Q3ZbTJzS,"[0, 2]","[[0, 0], [0, 2]]"
nDzeUaLL,"[0, 0]","[[0, 0], [0, 0]]"
OAs5RoYO,"[0, 1]","[[0, 0], [0, 1]]"
booZXoMg,,
WIiDg91f,"[3, 1]","[[3, 1], [0, 0]]"
viPIddL9,"[1, 0]","[[1, 0], [0, 0]]"
EynM4f4H,"[1, 4]","[[0, 2], [1, 2]]"
8jgOfcrK,"[1, 0]","[[0, 0], [1, 0]]"
C8cJbN5m,,
29CBgWmE,,
dpwm9Zcd,"[0, 4]","[[0, 3], [0, 1]]"
bXgwCPqa,,
WphoA3EB,,
xOhsBqa5,,
ADM4u8ek,"[2, 1]","[[1, 0], [1, 1]]"
6uGDwnQ1,"[2, 1]","[[1, 0], [1, 1]]"
hxC9vSAe,"[1, 0]","[[0, 0], [1, 0]]"
v3mMbjc3,"[3, 1]","[[2, 0], [1, 1]]"
dvrRcAC9,"[1, 1]","[[0, 0], [1, 1]]"
zVtVdURF,"[3, 2]","[[1, 1], [2, 1]]"
Iy3NhXmd,"[2, 0]","[[2, 0], [0, 0]]"
pO4FfgJq,"[0, 0]","[[0, 0], [0, 0]]"
vo4JgDYk,"[0, 0]","[[0, 0], [0, 0]]"
rVM1Gzt3,"[1, 0]","[[0, 0], [1, 0]]"
Kr4e2V22,,
4vOcHGQd,"[2, 0]","[[1, 0], [1, 0]]"
AXCL6jha,"[1, 0]","[[1, 0], [0, 0]]"
nmuQo3D7,"[1, 1]","[[1, 0], [0, 1]]"
4xNXivzs,"[1, 0]","[[1, 0], [0, 0]]"
bkNL9vbj,"[1, 1]","[[0, 0], [1, 1]]"
d07sVxqC,"[1, 2]","[[1, 1], [0, 1]]"
6BAVQguI,"[2, 2]","[[1, 1], [1, 1]]"
lpHFWY7m,"[0, 2]","[[0, 2], [0, 0]]"
SYdigLS1,"[1, 3]","[[1, 1], [0, 2]]"
rBYfyMLi,"[1, 2]",
Kh5ULp8n,"[1, 0]","[[1, 0], [0, 0]]"
QgrR7if9,"[1, 1]","[[1, 0], [0, 1]]"
2LdWoAXk,"[1, 2]","[[1, 2], [0, 0]]"
dKwN8Xv3,"[2, 2]","[[0, 1], [2, 1]]"
4psV6B9F,"[3, 0]","[[0, 0], [3, 0]]"
preakqvr,"[0, 3]","[[0, 1], [0, 2]]"
dIb3l3gl,"[1, 0]","[[0, 0], [1, 0]]"
CpFIvIyj,"[3, 0]",
KzYhAVuj,"[4, 1]",
lCuhB3d6,"[1, 0]","[[0, 0], [1, 0]]"
S2vdANBC,"[2, 0]","[[1, 0], [1, 0]]"
MPw09sRI,"[1, 4]","[[1, 2], [0, 2]]"
Yas481tP,"[0, 1]","[[0, 0], [0, 1]]"
xY7pHgpP,"[2, 1]","[[2, 0], [0, 1]]"
vsfCCDht,"[3, 2]","[[3, 0], [0, 2]]"
8GbGBX7n,"[3, 0]","[[2, 0], [1, 0]]"
n7cKAiNh,"[6, 0]","[[5, 0], [1, 0]]"
Aa5HfOAf,"[1, 0]",
xhM8uxD6,"[1, 2]","[[1, 1], [0, 1]]"
69uYQAA0,"[3, 1]","[[0, 0], [3, 1]]"
SOTtPluD,"[8, 0]","[[1, 0], [7, 0]]"
xzyURjef,"[4, 1]",
CYSdWCUa,"[1, 2]","[[0, 1], [1, 1]]"
x2wiCZVm,"[0, 0]","[[0, 0], [0, 0]]"
YTWaAD00,"[1, 0]","[[1, 0], [0, 0]]"
pnqB7BpJ,"[1, 1]","[[1, 0], [0, 1]]"
UcB3MWoF,"[5, 0]","[[3, 0], [2, 0]]"
EVK39Oxk,"[2, 0]","[[1, 0], [1, 0]]"
Usozv5bS,"[0, 2]","[[0, 1], [0, 1]]"
rRrOt7E9,"[1, 2]","[[0, 1], [1, 1]]"
ro5SUxe5,"[5, 0]","[[2, 0], [3, 0]]"
b5oN6VNr,"[3, 0]","[[0, 0], [3, 0]]"
O8GZy6H8,"[1, 1]","[[0, 1], [1, 0]]"
I79rzpnL,"[3, 2]","[[1, 0], [2, 2]]"
6X5vyQWE,"[0, 0]","[[0, 0], [0, 0]]"
x2yTQYPf,,"[[0, 0], [0, 0], [0, 0], [7, 6]]"
S2StFyRr,"[0, 4]","[[0, 1], [0, 3]]"
OfehXzmR,,"[[1, 1], [1, 1], [0, 2]]"
zZEcBgQ7,"[1, 2]","[[1, 0], [0, 2]]"
ruxPREAl,,"[[1, 3], [3, 1], [0, 1]]"
WMHQyDj5,"[2, 2]","[[1, 1], [1, 1]]"
M5TY3phl,"[0, 0]","[[0, 0], [0, 0]]"
vmHUzX5B,"[0, 1]","[[0, 0], [0, 1]]"
rFUU4Qxr,"[2, 0]","[[0, 0], [2, 0]]"
hWIMxgya,"[7, 0]","[[4, 0], [3, 0]]"
A7THwZLh,"[4, 0]","[[1, 0], [3, 0]]"
YuqaAnFK,"[1, 4]","[[1, 2], [0, 2]]"
jHgfBSaE,"[0, 1]","[[0, 1], [0, 0]]"
CWs396UQ,"[4, 0]","[[1, 0], [3, 0]]"
d4PDvF6n,"[4, 2]","[[2, 1], [2, 1]]"
U3Q0rnqf,"[1, 0]","[[0, 0], [1, 0]]"
n3Zw0iLI,"[2, 3]","[[2, 2], [0, 1]]"
dEtR2gy0,"[1, 1]","[[0, 0], [1, 1]]"
xUT8tQD6,"[0, 2]","[[0, 0], [0, 2]]"
bwV4s6b0,"[1, 1]","[[1, 0], [0, 1]]"
4vpZ0X5C,"[2, 2]","[[2, 2], [0, 0]]"
KhJDupTC,"[1, 0]","[[0, 0], [1, 0]]"
jDRdqSTm,"[3, 0]","[[1, 0], [2, 0]]"
jytV1Dj6,"[3, 1]","[[1, 1], [2, 0]]"
8lxhp8Es,"[2, 3]","[[2, 1], [0, 2]]"
x8bWBVal,"[1, 0]","[[1, 0], [0, 0]]"
CGe1gBiT,,
UerTlVap,,
rmxes6FU,"[1, 0]","[[1, 0], [0, 0]]"
8A312kot,"[1, 3]",
xSQTMkHJ,"[0, 1]","[[0, 1], [0, 0]]"
jVUXL9WP,"[3, 0]","[[1, 0], [2, 0]]"
4liaCSEs,"[1, 1]","[[1, 1], [0, 0]]"
hImM9l0m,"[2, 4]","[[1, 2], [1, 2]]"
KM8vrytC,"[1, 1]","[[1, 0], [0, 1]]"
0YPyseeI,"[2, 0]","[[1, 0], [1, 0]]"
IZFkEESg,"[1, 0]","[[1, 0], [0, 0]]"
Gn5qgWde,"[0, 1]","[[0, 0], [0, 1]]"
SdeifttR,"[3, 1]","[[2, 0], [1, 1]]"
AFaHrraS,,"[[1, 0], [0, 1], [0, 1]]"
GhMra3q9,"[5, 2]","[[2, 1], [3, 1]]"
OMuhxtxd,"[0, 1]","[[0, 0], [0, 1]]"
OQc7UivI,"[1, 4]","[[0, 1], [1, 3]]"
dESLmFvt,,"[[0, 1], [1, 0], [1, 1], [4, 5]]"
WjNprB8H,,"[[0, 1], [1, 0], [1, 0]]"
bud9WWgi,"[1, 2]","[[0, 0], [1, 2]]"
IsCAUAO3,"[1, 1]","[[1, 0], [0, 1]]"
4zGdUGnB,"[4, 0]","[[1, 0], [3, 0]]"
SnhUJLwR,"[1, 1]","[[0, 1], [1, 0]]"
MZpDskTh,"[4, 0]","[[2, 0], [2, 0]]"
fykovG2e,"[2, 0]","[[0, 0], [2, 0]]"
r1osudmk,,"[[0, 1], [2, 1], [0, 0], [5, 4]]"
SnWSMsMl,"[2, 0]","[[2, 0], [0, 0]]"
S0D3dPff,"[2, 2]","[[1, 0], [1, 2]]"
dzI7eqA0,"[1, 3]","[[1, 2], [0, 1]]"
WtMSsuzN,,
ppQWtakT,"[1, 1]","[[0, 0], [1, 1]]"
dOko0Mki,,
p6gwkSt8,"[0, 2]","[[0, 0], [0, 2]]"
hWdom6BK,"[1, 0]","[[0, 0], [1, 0]]"
WMeknQQQ,"[0, 2]","[[0, 1], [0, 1]]"
x4YHspZs,"[1, 1]","[[1, 1], [0, 0]]"
OdhslndE,"[6, 2]","[[2, 0], [4, 2]]"
tYSdtzw8,"[2, 1]","[[1, 0], [1, 1]]"
IVH65sFP,"[3, 1]","[[2, 1], [1, 0]]"
QReiA0cf,"[1, 2]","[[0, 0], [1, 2]]"
OOpvWn11,"[0, 3]","[[0, 0], [0, 3]]"
xhfH8c2h,"[1, 1]","[[1, 1], [0, 0]]"
f7ymC7Ai,"[2, 2]","[[2, 1], [0, 1]]"
nkSvHnlk,"[3, 2]","[[1, 2], [2, 0]]"
QuRrG63e,"[2, 3]","[[1, 2], [1, 1]]"
barPheIA,"[1, 2]","[[1, 1], [0, 1]]"
SWoMVOgS,"[1, 1]","[[0, 1], [1, 0]]"
fNXHgMXR,"[2, 1]",
YcziBRPc,"[5, 0]","[[0, 0], [5, 0]]"
W6RqmUfb,"[1, 1]","[[1, 0], [0, 1]]"
jcg12MuJ,"[2, 2]","[[0, 1], [2, 1]]"
INRUhA8E,"[1, 1]",
hM3b7fX3,"[3, 1]","[[0, 1], [3, 0]]"
O2LCX299,"[0, 1]","[[0, 1], [0, 0]]"
0r3xA2q6,"[2, 3]","[[1, 2], [1, 1]]"
ncWYiUNK,"[2, 0]",
84GmFQI1,"[3, 1]","[[1, 1], [2, 0]]"
AcQmnlA4,"[0, 6]","[[0, 3], [0, 3]]"
zNKXoEoH,"[1, 0]","[[0, 0], [1, 0]]"
6PJdpSvH,"[2, 2]","[[0, 1], [2, 1]]"
MyYRbWBB,,
p6g9L7vr,"[1, 2]","[[1, 0], [0, 2]]"
OtCfKLW8,"[1, 0]","[[1, 0], [0, 0]]"
fTjURSIR,"[2, 1]","[[1, 0], [1, 1]]"
06iQS83L,"[5, 0]","[[2, 0], [3, 0]]"
WlrdNnRr,"[1, 2]",
nohidRUC,"[0, 1]","[[0, 1], [0, 0]]"
h4W4LQee,"[0, 1]","[[0, 1], [0, 0]]"
baWQ2frs,"[1, 0]","[[1, 0], [0, 0]]"
YFovCcvk,"[1, 3]","[[0, 3], [1, 0]]"
WlQGfcjK,"[0, 0]","[[0, 0], [0, 0]]"
QXb91CfH,,
dQ0CoIHo,"[3, 0]","[[1, 0], [2, 0]]"
v9tIrIJl,"[1, 1]","[[1, 1], [0, 0]]"
K8kfLaR4,"[2, 1]","[[1, 0], [1, 1]]"
27TLmrcN,"[3, 1]",
j7Ge8qWL,"[2, 2]",
Cls2wDd6,"[2, 2]","[[0, 2], [2, 0]]"
EDX0M6tk,,"[[0, 0], [1, 1], [9, 8]]"
lheaxzgG,"[1, 1]","[[0, 0], [1, 1]]"
nycmBtrl,"[4, 2]","[[1, 1], [3, 1]]"
rk7i9SQi,"[0, 0]","[[0, 0], [0, 0]]"
UJj8dwJo,"[1, 1]",
vLlqbm00,"[3, 0]","[[2, 0], [1, 0]]"
2RNscubA,"[0, 0]","[[0, 0], [0, 0]]"
xS0pbjfj,"[1, 2]","[[1, 2], [0, 0]]"
f3m1jaxe,"[0, 4]","[[0, 3], [0, 1]]"
8Ofq1w28,"[0, 2]","[[0, 1], [0, 1]]"
IBmmc7F6,"[3, 0]","[[1, 0], [2, 0]]"
MB8Sjgn1,"[1, 1]","[[0, 0], [1, 1]]"
CEQBqpeP,"[0, 2]","[[0, 2], [0, 0]]"
hMLUiid2,"[3, 0]","[[0, 0], [3, 0]]"
rs3onjwG,"[3, 1]","[[1, 1], [2, 0]]"
hfTRuYf1,"[1, 0]","[[1, 0], [0, 0]]"
Mwy9KpB1,"[1, 1]","[[1, 1], [0, 0]]"
tCZYb1Tc,"[3, 0]","[[1, 0], [2, 0]]"
UPicvgs0,"[2, 1]","[[1, 1], [1, 0]]"
QTOAaimg,"[2, 2]","[[0, 1], [2, 1]]"
n9n50xMU,"[1, 3]","[[1, 1], [0, 2]]"
bPuhCzb7,"[1, 0]","[[1, 0], [0, 0]]"
SpXsnnog,"[3, 0]","[[1, 0], [2, 0]]"
Ukk2CnZg,"[1, 0]","[[0, 0], [1, 0]]"
0WzrTXTR,"[3, 1]","[[3, 0], [0, 1]]"
69yvUDEL,"[0, 1]","[[0, 1], [0, 0]]"
Cb2sj6EH,"[0, 0]","[[0, 0], [0, 0]]"
GURodaDG,"[2, 0]","[[1, 0], [1, 0]]"
2JPRDi4h,"[5, 1]","[[4, 1], [1, 0]]"
COFvVdjm,"[3, 1]","[[1, 1], [2, 0]]"
4WZNjecB,"[2, 1]","[[1, 1], [1, 0]]"
QXb85pQG,"[2, 1]","[[0, 0], [2, 1]]"
4xoeEE7T,"[2, 1]","[[0, 1], [2, 0]]"
6aQ7GhlO,"[2, 0]","[[0, 0], [2, 0]]"
SpmA879M,"[0, 0]","[[0, 0], [0, 0]]"
WCQhKyHI,"[0, 4]","[[0, 1], [0, 3]]"
UkugWRnj,"[2, 1]","[[1, 0], [1, 1]]"
tA0jJcNs,"[3, 0]","[[1, 0], [2, 0]]"
GOnR5WC4,"[1, 4]","[[1, 2], [0, 2]]"
fiahR4t0,"[2, 1]","[[0, 1], [2, 0]]"
SWVCYOJB,"[3, 2]","[[0, 2], [3, 0]]"
8tvcVo2d,"[2, 0]","[[2, 0], [0, 0]]"
61DY9mRF,"[1, 1]","[[1, 1], [0, 0]]"
0n7tza7B,"[6, 2]","[[1, 1], [5, 1]]"
YVLj9PGF,"[1, 1]","[[0, 0], [1, 1]]"
beIPsp0D,"[1, 3]","[[0, 1], [1, 2]]"
bydOlgk3,"[84, 67]","[[36, 35], [48, 32]]"
