ID,Result,Partial results
ppKUDbcS,"[3, 1]","[[1, 0], [2, 1]]"
4U018xLk,,"[[0, 0], [1, 1], [5, 3]]"
bi057dzd,"[0, 5]","[[0, 2], [0, 3]]"
ljQz95Fe,"[0, 1]","[[0, 0], [0, 1]]"
StPv8PU1,"[2, 0]","[[1, 0], [1, 0]]"
SYUFW872,"[1, 0]","[[1, 0], [0, 0]]"
Ov3ehlpf,"[1, 0]","[[1, 0], [0, 0]]"
Cn4HaWiK,"[2, 2]","[[2, 1], [0, 1]]"
Ye5D0CxE,"[1, 7]","[[1, 4], [0, 3]]"
UNbMbj7Q,"[1, 2]","[[0, 0], [1, 2]]"
WWplfAFs,"[1, 1]","[[1, 1], [0, 0]]"
QgphgUUm,"[2, 0]","[[2, 0], [0, 0]]"
hnNf7AbR,"[1, 6]","[[1, 3], [0, 3]]"
zkaVsZDI,"[2, 1]",
QFZDXTBn,"[3, 4]","[[1, 4], [2, 0]]"
46YHWmRh,"[1, 0]","[[1, 0], [0, 0]]"
hWpIo2d3,"[1, 1]","[[1, 1], [0, 0]]"
zezNpMB9,"[3, 1]","[[3, 1], [0, 0]]"
OnkfjPst,"[0, 5]","[[0, 2], [0, 3]]"
b5s7mNRb,"[2, 1]","[[1, 0], [1, 1]]"
ruUaGmyr,"[4, 2]","[[2, 1], [2, 1]]"
fe9M2U6r,"[3, 3]","[[2, 1], [1, 2]]"
jsuUC7Qj,,
4brByi3i,"[0, 1]",
2sA9mE8F,"[6, 0]","[[3, 0], [3, 0]]"
vHKCjmv8,"[2, 1]","[[1, 0], [1, 1]]"
fiDCO5iM,"[1, 1]","[[1, 0], [0, 1]]"
AFZHGQCR,"[0, 5]","[[0, 2], [0, 3]]"
zRpBMWUP,"[0, 2]","[[0, 2], [0, 0]]"
OSAS1vmq,"[1, 3]","[[1, 1], [0, 2]]"
bo3uaxX1,,
CliNNL92,"[1, 1]","[[0, 0], [1, 1]]"
K0cSXpGC,"[7, 0]","[[3, 0], [4, 0]]"
b3ItBrQd,"[0, 5]","[[0, 2], [0, 3]]"
Y10C1Vh0,"[0, 1]","[[0, 0], [0, 1]]"
jujRMuP8,"[0, 2]","[[0, 2], [0, 0]]"
xfHpA2u3,"[0, 1]","[[0, 1], [0, 0]]"
8GpWLavF,"[0, 7]","[[0, 4], [0, 3]]"
MNt7NCFJ,"[0, 8]","[[0, 3], [0, 5]]"
KI2ObTxJ,"[0, 2]","[[0, 1], [0, 1]]"
ChaG0k86,"[2, 0]","[[1, 0], [1, 0]]"
pt8a4X8s,"[5, 0]","[[3, 0], [2, 0]]"
v3733iOm,"[7, 0]","[[5, 0], [2, 0]]"
tS3Ka9NC,"[4, 0]","[[2, 0], [2, 0]]"
jwB72Bwf,"[15, 0]","[[8, 0], [7, 0]]"
pKKh8tAF,"[0, 6]","[[0, 4], [0, 2]]"
pray0IHe,"[10, 0]","[[4, 0], [6, 0]]"
2J9W0b2k,"[10, 0]","[[5, 0], [5, 0]]"
WdWtHAhm,"[5, 1]","[[4, 1], [1, 0]]"
6Z816KvS,"[1, 0]","[[0, 0], [1, 0]]"
h6XxIjws,"[0, 0]","[[0, 0], [0, 0]]"
WGGl9Mf9,"[5, 0]","[[4, 0], [1, 0]]"
vN5Mqeq6,"[0, 2]","[[0, 0], [0, 2]]"
CnrXGMrI,"[0, 2]","[[0, 0], [0, 2]]"
MVrH9IME,"[1, 3]","[[0, 1], [1, 2]]"
fZ1drRHs,"[1, 2]","[[1, 0], [0, 2]]"
b3zhYPuk,"[1, 2]","[[1, 0], [0, 2]]"
GfZbMbGB,"[3, 2]","[[1, 0], [2, 2]]"
Ag0gjULg,"[1, 5]","[[0, 3], [1, 2]]"
GADR8Bqk,"[3, 1]","[[2, 1], [1, 0]]"
2RPw9rsl,"[1, 2]","[[0, 1], [1, 1]]"
lSXh5RR3,"[1, 2]","[[1, 0], [0, 2]]"
hQ9QrFbC,"[1, 2]","[[0, 0], [1, 2]]"
C6vdXqee,"[3, 0]","[[2, 0], [1, 0]]"
fkOejL2A,"[2, 3]","[[1, 1], [1, 2]]"
O8vxz0IT,"[1, 1]","[[1, 0], [0, 1]]"
4jhwRM1t,"[2, 1]","[[1, 0], [1, 1]]"
tnnH5x6P,"[2, 1]","[[0, 1], [2, 0]]"
ERCT6JGO,"[2, 0]","[[1, 0], [1, 0]]"
zRjdFdHJ,"[90, 77]","[[52, 38], [38, 39]]"
EHk0EGWP,"[91, 30]","[[51, 22], [40, 8]]"
jwHheyQm,"[81, 64]","[[44, 28], [37, 36]]"
UTFdfeuf,"[116, 49]","[[60, 25], [56, 24]]"
WdxS9zus,"[35, 107]","[[8, 58], [27, 49]]"
Ch51gFf0,"[44, 111]","[[24, 61], [20, 50]]"
rXuW8ffm,"[74, 61]","[[31, 36], [43, 25]]"
Qe95hZ96,"[47, 69]","[[15, 30], [32, 39]]"
QeVz8E9g,"[81, 16]","[[48, 8], [33, 8]]"
KI89igPC,"[96, 66]","[[45, 33], [51, 33]]"
4nUv7YOa,"[59, 76]","[[25, 42], [34, 34]]"
40XgHFV4,"[68, 66]","[[26, 27], [42, 39]]"
fwQYt2TI,"[63, 78]","[[30, 37], [33, 41]]"
Uki4dsT5,"[69, 75]","[[40, 31], [29, 44]]"
YNceb3bg,"[94, 62]","[[49, 36], [45, 26]]"
SQfm0PTt,"[68, 81]","[[34, 44], [34, 37]]"
EmtAcPn8,"[65, 82]","[[31, 53], [34, 29]]"
v1biaqqm,"[99, 79]","[[39, 46], [60, 33]]"
MqIK45LP,"[64, 87]","[[33, 48], [31, 39]]"
8tj8e1rC,"[98, 88]","[[51, 45], [47, 43]]"
GnRUsrEC,"[80, 92]","[[38, 39], [42, 53]]"
rgJG5o6J,"[80, 88]","[[36, 44], [44, 44]]"
23kCfLcI,"[78, 89]","[[38, 50], [40, 39]]"
CEdacNDa,"[81, 76]","[[42, 34], [39, 42]]"
IBXbIOkP,"[69, 72]","[[34, 38], [35, 34]]"
zBMxBtra,"[87, 70]","[[56, 42], [31, 28]]"
KKJQDrbt,"[80, 89]","[[30, 41], [50, 48]]"
hnXXBMSh,"[82, 88]","[[40, 44], [42, 44]]"
QNqEdq2E,"[73, 81]","[[35, 41], [38, 40]]"
EeYTC2Dn,"[71, 106]","[[39, 54], [32, 52]]"
vBaJtUR4,"[89, 60]","[[47, 33], [42, 27]]"
bB6VwSBN,"[76, 88]","[[33, 47], [43, 41]]"
xdIMulsB,"[92, 61]","[[36, 31], [56, 30]]"
GrZTlEVR,"[104, 80]","[[58, 41], [46, 39]]"
rX96xabe,"[92, 97]","[[47, 44], [45, 53]]"
A1GFSGUf,,
Iamesh8E,,
lhFJRzp1,,
QPnatCNK,,
4Go3uWxR,,
6T9OQfa7,,
KdPDtUzm,"[85, 73]","[[42, 30], [43, 43]]"
O0SZZ90l,"[80, 92]","[[37, 40], [43, 52]]"
INRwZTFf,,
n9GUxnzC,"[85, 97]","[[38, 45], [47, 52]]"
pK8SPEED,,
bNdAlbiE,,
M3CBkQm0,"[78, 74]","[[37, 39], [41, 35]]"
theEj6Yg,"[59, 67]","[[22, 29], [37, 38]]"
h239twol,"[100, 86]","[[58, 46], [42, 40]]"
zJdFjXgb,"[69, 68]","[[34, 34], [35, 34]]"
QXUJ05Ei,"[69, 65]","[[36, 41], [33, 24]]"
bBzbLkQF,"[78, 47]","[[39, 28], [39, 19]]"
0fBFlp36,"[52, 75]","[[34, 40], [18, 35]]"
GnV2K9uM,"[85, 70]","[[43, 41], [42, 29]]"
nFa1qmC1,"[77, 76]","[[39, 42], [38, 34]]"
GQ7OUKyK,"[89, 84]","[[49, 37], [40, 47]]"
fwU6JTfS,"[68, 50]","[[42, 18], [26, 32]]"
fHAJm4IC,"[62, 72]","[[33, 32], [29, 40]]"
CIGYEm3q,"[77, 80]","[[37, 37], [40, 43]]"
jaKuX1sI,"[71, 83]","[[35, 39], [36, 44]]"
OYee1UYq,"[98, 40]","[[37, 14], [61, 26]]"
6H9sDRXe,"[82, 72]","[[42, 31], [40, 41]]"
Akf3a83d,"[72, 86]","[[36, 52], [36, 34]]"
OhKxE7Ik,,
Wbea0llj,"[55, 83]","[[22, 36], [33, 47]]"
CfYoOitc,"[113, 61]","[[54, 33], [59, 28]]"
QiNTZ3ca,"[68, 75]","[[34, 36], [34, 39]]"
p88oCom2,"[61, 85]","[[32, 41], [29, 44]]"
YN1TzVP2,"[75, 61]","[[37, 36], [38, 25]]"
QcxjNBe3,"[67, 71]","[[30, 31], [37, 40]]"
C8LyYsSB,"[72, 64]","[[36, 33], [36, 31]]"
tMnijK7I,"[76, 66]","[[35, 43], [41, 23]]"
GE1ReOws,"[101, 49]","[[48, 21], [53, 28]]"
KCoekvNO,"[73, 76]","[[33, 45], [40, 31]]"
nJZxENaP,"[78, 90]","[[40, 48], [38, 42]]"
2DxlNJRL,"[87, 88]","[[46, 44], [41, 44]]"
jPqXpmKb,,"[[1, 0], [0, 1], [2, 2], [0, 0], [0, 2]]"
CYpToT4h,,"[[0, 0], [0, 0], [1, 1], [0, 0], [3, 2]]"
pnqyp7Z4,"[2, 1]","[[0, 0], [0, 1], [2, 0]]"
bkmuqRlB,"[2, 6]","[[1, 4], [0, 0], [1, 2]]"
tExpro4H,"[5, 2]","[[2, 1], [2, 0], [1, 1]]"
K4yls5JN,"[2, 1]","[[0, 0], [1, 0], [1, 1]]"
xvcPUP87,,"[[3, 1], [0, 2], [1, 1], [0, 1]]"
SnfHvsAM,"[6, 3]","[[2, 2], [1, 1], [3, 0]]"
Asjm8Z4R,"[2, 5]","[[1, 2], [1, 2], [0, 1]]"
Clw3dW68,,"[[0, 2], [2, 0], [0, 0], [0, 0], [0, 1]]"
jmWX5WQb,"[4, 7]","[[1, 4], [2, 2], [1, 1]]"
pAVy5jt5,"[7, 1]","[[2, 0], [2, 0], [3, 1]]"
dMKqc5JM,"[2, 4]","[[2, 1], [0, 1], [0, 2]]"
hUNS0mKc,"[3, 3]","[[1, 1], [2, 1], [0, 1]]"
0fRzaRlA,"[3, 3]","[[2, 1], [0, 1], [1, 1]]"
CYptwpSj,"[1, 4]","[[0, 1], [0, 1], [1, 2]]"
vDAHXO9c,,"[[0, 1], [2, 1], [1, 1], [0, 1]]"
SdTCGWY5,"[1, 5]","[[0, 1], [0, 2], [1, 2]]"
b1mY4ZZg,,"[[0, 0], [1, 0], [0, 1], [0, 1]]"
UDHuuK1S,,"[[0, 0], [3, 0], [0, 3], [0, 1]]"
M597zvAq,,"[[1, 1], [0, 1], [2, 1], [1, 0]]"
8vX06WZE,,"[[0, 0], [0, 1], [1, 0], [0, 0], [0, 1]]"
0d8BZcPk,"[6, 1]","[[1, 0], [1, 0], [4, 1]]"
rLcGYHvd,"[2, 1]","[[1, 1], [1, 0], [0, 0]]"
fe1KXyf2,"[4, 3]","[[2, 0], [1, 3], [1, 0]]"
nVV45jkL,"[5, 0]","[[1, 0], [0, 0], [4, 0]]"
thV84A4R,"[2, 4]","[[1, 1], [1, 0], [0, 3]]"
8bk2dLW2,"[4, 1]","[[0, 0], [3, 0], [1, 1]]"
nkl6eun9,"[2, 4]","[[0, 2], [1, 1], [1, 1]]"
dY0ssn7e,"[1, 2]","[[0, 0], [1, 0], [0, 2]]"
UoakuQy8,"[1, 0]","[[0, 0], [0, 0], [1, 0]]"
je0ot6M1,"[6, 4]","[[1, 1], [3, 1], [2, 2]]"
8WUVmIu8,"[4, 2]","[[1, 0], [1, 1], [2, 1]]"
nNTZnxeE,"[2, 1]","[[0, 1], [1, 0], [1, 0]]"
hKWsoGPQ,"[3, 1]","[[0, 0], [2, 0], [1, 1]]"
tpTwndAK,"[4, 1]","[[3, 0], [0, 0], [1, 1]]"
b19AtzYs,"[4, 1]","[[1, 0], [1, 0], [2, 1]]"
xh8Eufml,"[1, 5]","[[0, 1], [1, 2], [0, 2]]"
OCUeMmjl,"[2, 0]","[[1, 0], [0, 0], [1, 0]]"
6yK0L75f,"[4, 2]","[[0, 1], [2, 1], [2, 0]]"
hUwQR9SQ,"[5, 3]","[[2, 1], [1, 2], [2, 0]]"
pMViNTzr,"[2, 7]","[[0, 5], [1, 2], [1, 0]]"
6X3at9sK,"[5, 3]","[[3, 1], [2, 0], [0, 2]]"
St5eskSD,"[5, 4]","[[1, 0], [1, 2], [3, 2]]"
IBN4KRK0,,"[[1, 1], [0, 0], [1, 1], [1, 0]]"
jPLCI5kD,"[3, 2]","[[1, 1], [2, 0], [0, 1]]"
KWcAIE8d,"[3, 4]","[[0, 1], [2, 2], [1, 1]]"
CYM8Joz7,"[2, 1]","[[0, 1], [1, 0], [1, 0]]"
tEzeVrZI,"[6, 0]","[[2, 0], [2, 0], [2, 0]]"
8Cj1yXur,"[7, 3]","[[1, 0], [4, 0], [2, 3]]"
SExXhaBF,"[4, 5]","[[2, 0], [1, 3], [1, 2]]"
KlZOfLt3,"[2, 1]","[[1, 1], [1, 0], [0, 0]]"
EBYSgud9,"[5, 3]","[[2, 0], [2, 0], [1, 3]]"
n77hTTxi,"[0, 2]","[[0, 1], [0, 0], [0, 1]]"
QyF6QQfj,"[1, 2]","[[0, 0], [0, 0], [1, 2]]"
U5TzWnXS,"[4, 3]","[[0, 1], [1, 1], [3, 1]]"
QHGnem6B,,
6kZFwL0K,"[4, 0]","[[2, 0], [1, 0], [1, 0]]"
lGFbBD47,"[2, 1]","[[0, 0], [1, 1], [1, 0]]"
MinQr1Y9,"[3, 6]","[[1, 1], [1, 3], [1, 2]]"
CUYVWSHM,,"[[0, 1], [0, 1], [2, 0], [0, 0], [1, 2]]"
zyWARsxi,"[2, 5]","[[1, 1], [1, 1], [0, 3]]"
zR2xC7cj,"[7, 4]","[[2, 1], [3, 2], [2, 1]]"
63rl67Cc,"[2, 3]","[[2, 1], [0, 1], [0, 1]]"
WEF2R6up,"[4, 2]","[[2, 1], [1, 0], [1, 1]]"
tQj2r4Kj,"[7, 4]","[[3, 2], [1, 0], [3, 2]]"
tIzRLffF,,"[[1, 0], [1, 1], [0, 1], [1, 0]]"
fTvp7mci,,"[[1, 0], [0, 3], [4, 2], [0, 1]]"
vDrN0LPA,"[4, 2]","[[1, 0], [1, 1], [2, 1]]"
QyejBHA4,"[6, 4]","[[1, 2], [1, 0], [4, 2]]"
f7DDI3Oq,"[0, 2]","[[0, 0], [0, 0], [0, 2]]"
KtR5feb3,"[4, 1]","[[1, 0], [3, 0], [0, 1]]"
YwzSX82G,,"[[1, 0], [0, 1], [1, 1], [0, 0], [1, 0]]"
rZn6ajFA,,"[[0, 1], [0, 0], [1, 0], [0, 0], [1, 2]]"
MTTGdi5r,"[6, 1]","[[1, 0], [2, 0], [3, 1]]"
vHzOYlmA,,"[[0, 1], [2, 1], [0, 0], [0, 1]]"
ITALtKiA,,
Wh2Duc0f,"[4, 2]","[[1, 0], [3, 2], [0, 0]]"
OzZCtTlP,"[1, 6]","[[0, 0], [1, 4], [0, 2]]"
KMrmmUkO,"[3, 2]",
CztIYKCa,"[4, 1]","[[2, 0], [1, 1], [1, 0]]"
UBzNXvS5,,"[[1, 0], [0, 0], [1, 2], [0, 1]]"
82ZQWbsC,"[1, 7]","[[0, 3], [1, 1], [0, 3]]"
2PYUVIdI,"[1, 2]","[[0, 1], [1, 0], [0, 1]]"
4pqNJxkB,"[2, 1]","[[0, 0], [2, 1], [0, 0]]"
UeQkTqN0,,"[[0, 0], [3, 5], [2, 0], [0, 1]]"
AHUoYbOs,"[5, 0]","[[3, 0], [2, 0], [0, 0]]"
b3pIZtso,"[4, 5]","[[2, 1], [2, 2], [0, 2]]"
x0hbjbKq,,"[[0, 0], [1, 1], [1, 1], [0, 0], [0, 3]]"
lEOKxuGQ,"[7, 1]","[[1, 1], [2, 0], [4, 0]]"
lWXA1TsR,,"[[1, 2], [0, 1], [2, 0], [1, 0]]"
KASJjKan,"[7, 2]","[[4, 0], [1, 2], [2, 0]]"
2iwEqRIP,"[1, 2]","[[1, 0], [0, 1], [0, 1]]"
KvdUlLHP,,"[[1, 0], [2, 0], [0, 3], [0, 1]]"
Y5YzJSif,"[4, 7]","[[2, 1], [1, 2], [1, 4]]"
n9YRId4H,"[5, 2]","[[2, 0], [0, 0], [3, 2]]"
KWPuuoRt,,"[[0, 1], [1, 0], [0, 0], [0, 0], [1, 0]]"
KKyfMVA9,"[2, 5]","[[0, 0], [0, 3], [2, 2]]"
KbxpU7Io,"[3, 1]","[[1, 1], [1, 0], [1, 0]]"
W2eCPAA7,"[3, 4]",
CY0bEjRp,"[0, 2]","[[0, 1], [0, 0], [0, 1]]"
v338fGii,"[3, 5]","[[0, 0], [2, 4], [1, 1]]"
6gcnxJJP,"[4, 5]","[[1, 1], [1, 3], [2, 1]]"
nmP95FRG,"[3, 4]","[[1, 1], [1, 0], [1, 3]]"
25GAgFD9,,
AaLWmIq5,,
xzmmq8l3,"[4, 0]","[[0, 0], [0, 0], [4, 0]]"
rXkesnJF,,"[[1, 1], [0, 0], [1, 1], [0, 1]]"
IgKvZNQe,"[4, 1]","[[1, 1], [2, 0], [1, 0]]"
dvWVzpdq,"[0, 4]","[[0, 2], [0, 0], [0, 2]]"
p06IpyUa,"[2, 3]","[[1, 6], [7, 5], [2, 6], [6, 4], [3, 6]]"
EsHBiUOg,"[2, 3]","[[4, 6], [6, 3], [4, 6], [6, 4], [3, 6]]"
j1D6lNOc,"[0, 3]","[[1, 6], [4, 6], [64, 7]]"
M7OIdgDs,"[2, 3]","[[5, 7], [6, 4], [5, 7], [7, 63], [4, 6]]"
69iuMhii,"[0, 3]","[[63, 7], [60, 7], [4, 6]]"
OSb5sJVs,"[2, 3]","[[3, 6], [7, 67], [7, 60], [5, 7], [3, 6]]"
dO3ZTimi,"[1, 2]","[[6, 3], [3, 6], [2, 6]]"
4Swzyh9B,"[2, 0]","[[6, 4], [7, 64]]"
2klRCMA8,"[0, 2]","[[3, 6], [4, 6]]"
EeWKYZUJ,"[0, 2]","[[1, 6], [64, 7]]"
CnSNGH4k,"[2, 0]","[[6, 3], [7, 64]]"
j97hyDls,"[2, 1]","[[6, 4], [63, 7], [6, 4]]"
KS9FP3M9,"[0, 2]","[[3, 6], [1, 6]]"
4CBdzX3m,"[0, 2]","[[3, 6], [4, 6]]"
SxLMYVzc,"[2, 0]","[[7, 65], [6, 2]]"
IHtfuJop,"[1, 2]","[[7, 65], [4, 6], [4, 6]]"
jmYXZN94,"[2, 1]","[[6, 3], [64, 7], [6, 3]]"
fBHSFyKe,"[2, 0]","[[6, 3], [6, 3]]"
dpX6SNMp,"[0, 2]","[[3, 6], [1, 6]]"
UHDeU0RS,"[1, 2]","[[7, 67], [4, 6], [9, 11]]"
EBvFoaUa,"[1, 2]","[[65, 7], [6, 4], [3, 10]]"
vcMGBhmT,"[2, 0]","[[7, 5], [7, 63]]"
jPZXoP3p,"[2, 1]","[[6, 4], [5, 7], [10, 6]]"
htQ4c7a6,"[2, 0]","[[7, 68], [6, 2]]"
ALjRPW4P,"[1, 2]","[[4, 6], [6, 2], [2, 6]]"
fc6drVCM,"[2, 0]","[[6, 2], [7, 63]]"
Kft1JUsg,"[0, 2]","[[3, 6], [2, 6]]"
0j9z39cC,"[0, 2]","[[2, 6], [3, 6]]"
0ClIaWsc,"[0, 2]","[[4, 6], [3, 6]]"
lYKaskSS,"[2, 0]","[[6, 4], [6, 3]]"
n90zym5d,"[2, 0]","[[6, 1], [7, 64]]"
Y5dWyTkj,"[2, 0]","[[6, 1], [6, 4]]"
UPDv2TCI,"[2, 0]","[[6, 3], [7, 5]]"
nsrgLjDt,"[2, 0]","[[7, 5], [6, 3]]"
js7Rx9zp,"[2, 0]","[[6, 4], [6, 3]]"
Q7B1H8C5,"[1, 2]","[[65, 7], [7, 5], [4, 6]]"
UuhheoRi,"[1, 2]","[[7, 5], [3, 6], [66, 7]]"
MBMDXxAO,"[0, 2]","[[4, 6], [1, 6]]"
xC4lBz08,"[0, 2]","[[64, 7], [4, 6]]"
rkmzn98T,"[2, 1]","[[6, 3], [4, 6], [7, 65]]"
feRUToBB,"[2, 1]","[[4, 6], [7, 5], [6, 1]]"
2NL2lHnI,"[2, 1]","[[1, 6], [6, 4], [6, 3]]"
roe39AAB,"[2, 0]","[[6, 3], [7, 64]]"
E53nDhBn,"[0, 2]","[[5, 7], [1, 6]]"
UFSnsDzU,"[2, 0]","[[6, 1], [6, 2]]"
0M5bAje5,"[2, 0]","[[7, 64], [7, 64]]"
bV600zyh,"[1, 2]","[[2, 6], [7, 5], [66, 7]]"
tfd5afjb,"[1, 2]","[[5, 7], [6, 3], [3, 6]]"
Kv8d1GLo,"[2, 1]","[[2, 6], [6, 3], [6, 4]]"
WtEsEYet,"[0, 2]","[[2, 6], [3, 6]]"
MV6fBWua,"[2, 1]","[[6, 4], [3, 6], [6, 2]]"
WOEExXro,"[0, 2]","[[4, 6], [5, 7]]"
jBbB7luO,"[2, 1]","[[7, 5], [1, 6], [6, 4]]"
IRiWl7xF,"[2, 1]","[[2, 6], [6, 3], [6, 4]]"
CjtQDmBp,"[0, 2]","[[62, 7], [1, 6]]"
rksFzBIc,"[2, 0]","[[6, 3], [6, 3]]"
dzxUMyyG,"[1, 2]","[[4, 6], [6, 4], [3, 6]]"
jsuJKIZ4,,"[[6, 2], [1, 0]]"
CUQmTSsa,"[2, 1]","[[7, 5], [3, 6], [6, 2]]"
jFxuVlDn,"[0, 2]","[[2, 6], [3, 6]]"
U5yqU8Sh,"[0, 2]","[[2, 6], [2, 6]]"
bcyBwgU0,"[2, 0]","[[7, 66], [6, 1]]"
KWo9zBkP,"[2, 0]","[[6, 3], [6, 1]]"
IR7QBRCO,,"[[5, 7], [7, 66]]"
WAZIyXbD,"[2, 1]","[[6, 4], [65, 7], [6, 1]]"
MuYzWUct,"[2, 1]","[[65, 7], [7, 61], [6, 3]]"
QBNrlnni,"[0, 2]","[[2, 6], [4, 6]]"
fiFap4oG,"[1, 2]","[[4, 6], [7, 64], [2, 6]]"
GENmQzDK,,"[[2, 6], [2, 3]]"
M93tPdPq,"[2, 0]","[[6, 4], [6, 4]]"
GQsy2WMf,"[2, 1]","[[1, 6], [6, 4], [7, 68]]"
8MRAUuO3,"[0, 2]","[[64, 7], [4, 6]]"
hQgiJjyA,"[2, 1]","[[6, 3], [2, 6], [6, 2]]"
OrV2sTGp,"[0, 2]","[[3, 6], [2, 6]]"
dIOywdu5,"[2, 1]","[[2, 6], [6, 2], [7, 64]]"
WU1S7ltA,"[2, 0]","[[6, 3], [6, 3]]"
A9WhO9Lj,"[2, 0]","[[6, 2], [7, 5]]"
MTX0OwWP,"[2, 0]","[[6, 4], [6, 4]]"
AJBA3xf0,"[0, 2]","[[4, 6], [4, 6]]"
G67hqBcG,"[2, 0]","[[6, 4], [7, 5]]"
zyEyIy9g,"[2, 1]","[[6, 4], [3, 6], [6, 3]]"
QHEunDDc,"[0, 2]","[[69, 7], [4, 6]]"
YsImpirA,"[1, 2]","[[6, 4], [4, 6], [3, 6]]"
r1HqGFw6,"[2, 0]","[[6, 4], [7, 66]]"
KvEqoXS3,"[1, 2]","[[7, 65], [2, 6], [1, 6]]"
nRFymgbi,"[2, 0]","[[7, 65], [6, 4]]"
MsTMV7ta,,"[[3, 6], [0, 4]]"
dp3AGVyl,"[2, 1]","[[4, 6], [7, 64], [6, 4]]"
E9eJki94,"[1, 2]","[[6, 4], [65, 7], [3, 6]]"
StLxpWVC,"[2, 0]","[[6, 4], [6, 2]]"
0fL5niN7,"[2, 0]","[[6, 4], [6, 4]]"
dYpOlBOA,"[2, 0]","[[7, 5], [6, 2]]"
v5bqIlCa,"[0, 2]","[[3, 6], [2, 6]]"
htlXeIH2,"[2, 0]","[[6, 4], [7, 5]]"
IVqwTYj6,"[0, 2]","[[5, 7], [3, 6]]"
Y5SWy9Yp,,"[[6, 3], [3, 1]]"
zebKF9ba,"[0, 2]","[[1, 6], [3, 6]]"
4GauRD8q,"[0, 2]","[[2, 6], [0, 6]]"
vZihOBh2,,"[[0, 6]]"
hxtzmeV2,"[1, 2]","[[4, 6], [7, 63], [66, 7]]"
4hLdZy13,"[1, 2]","[[6, 4], [2, 6], [0, 6]]"
r7bqQXNk,,"[[5, 5]]"
YXCDVg0S,"[2, 0]","[[6, 4], [6, 3]]"
Q1MhzIoc,"[0, 2]","[[3, 6], [2, 6]]"
WSvvnFp9,"[2, 0]","[[6, 3], [6, 0]]"
fsE9WZpM,"[1, 2]","[[4, 6], [6, 0], [2, 6]]"
bFK0YeG9,"[0, 2]","[[65, 7], [3, 6]]"
KxemnTQu,"[2, 0]","[[6, 4], [6, 4]]"
xfwER4rR,"[1, 2]","[[6, 4], [3, 6], [4, 6]]"
AykSmVwH,"[2, 0]","[[6, 3], [6, 3]]"
xKM40SqS,"[0, 2]","[[5, 7], [3, 6]]"
2RiwEtmo,"[2, 0]","[[6, 3], [6, 4]]"
jkP9V8II,"[1, 2]","[[7, 63], [4, 6], [8, 10]]"
4WVLxQPo,"[2, 0]","[[7, 64], [6, 2]]"
dSP5Wl3C,"[2, 1]","[[6, 4], [2, 6], [14, 12]]"
bZA0ZjJg,"[2, 1]","[[6, 3], [3, 6], [10, 7]]"
CdZTz4fb,"[1, 2]","[[6, 3], [4, 6], [7, 10]]"
IyR1XUm6,"[2, 0]","[[6, 3], [6, 4]]"
xQ94YAYa,"[0, 2]","[[2, 6], [68, 7]]"
zB6F0hBo,"[1, 2]","[[67, 7], [6, 3], [3, 10]]"
C81k4MQk,,
pMac20e2,"[0, 2]","[[1, 6], [67, 7]]"
2cUsACE8,"[1, 2]","[[6, 3], [0, 6], [6, 10]]"
6V0g3ttd,,"[[7, 65], [2, 0]]"
ANXk8jqL,"[2, 0]","[[6, 2], [7, 5]]"
O6VwBha2,"[2, 1]","[[5, 7], [6, 3], [10, 5]]"
dKTo9WTE,"[2, 0]","[[6, 1], [6, 3]]"
llTLSWre,"[0, 2]","[[4, 6], [0, 6]]"
AcUHTCTl,"[2, 1]","[[6, 3], [3, 6], [10, 2]]"
WCIQRjb1,"[1, 2]","[[7, 64], [1, 6], [1, 10]]"
tOPDUhEr,"[2, 0]","[[6, 1], [6, 3]]"
bJACkfj8,"[0, 2]","[[4, 6], [67, 7]]"
xA9GlE5E,"[2, 0]","[[6, 3], [6, 4]]"
pGMUQAD7,"[0, 2]","[[5, 7], [3, 6]]"
ILQDmYKK,"[1, 2]","[[63, 7], [6, 2], [7, 10]]"
0UXIzpFK,"[1, 2]","[[7, 64], [4, 6], [8, 10]]"
ShcBiDvh,"[0, 2]","[[3, 6], [4, 6]]"
pGOTJXud,"[0, 2]","[[66, 7], [5, 7]]"
SrKXwxQb,"[2, 0]","[[6, 2], [6, 3]]"
ALA0Ny7F,"[2, 0]","[[6, 3], [7, 64]]"
AqkqFDEe,"[0, 2]","[[2, 6], [4, 6]]"
2JoyHZqq,"[0, 2]","[[3, 6], [0, 6]]"
lzlmEXT1,,
dx98LFyS,"[1, 2]","[[7, 61], [3, 6], [8, 10]]"
GMkuGgak,"[2, 1]","[[6, 4], [65, 7], [10, 4]]"
IoA4MeML,"[0, 2]","[[3, 6], [3, 6]]"
WUBdOHi9,"[2, 0]","[[6, 4], [6, 1]]"
l2b7hgPo,"[2, 1]","[[7, 63], [2, 6], [10, 7]]"
KUd30iGg,"[0, 2]","[[3, 6], [3, 6]]"
bN0bpRZO,"[2, 0]","[[7, 66], [6, 1]]"
Q7adPpsO,"[0, 2]","[[64, 7], [2, 6]]"
tKZ5qlSu,,
boTaQQRH,"[1, 2]","[[6, 3], [5, 7], [5, 10]]"
xnTEsSdh,"[0, 2]","[[0, 6], [4, 6]]"
KfUeR6CB,"[2, 1]","[[6, 2], [2, 6], [10, 8]]"
