ID,Result,Partial results
p2cstyEn,"[1, 4]","[[0, 1], [0, 1], [1, 2]]"
OhdoueTh,"[7, 2]","[[3, 0], [0, 1], [4, 1]]"
YDGMYOVu,"[2, 1]","[[0, 0], [0, 1], [2, 0]]"
nHKQXron,,"[[0, 0], [1, 1], [0, 0], [0, 0], [2, 1]]"
tvKUW20h,"[1, 3]","[[0, 0], [1, 1], [0, 2]]"
KUIYVMFb,"[4, 2]","[[2, 0], [2, 1], [0, 1]]"
6e4qPiSi,"[6, 4]","[[1, 2], [1, 1], [4, 1]]"
AePWWBkk,,"[[1, 0], [0, 0], [1, 2], [0, 1]]"
ltJVq8BL,"[1, 4]","[[1, 0], [0, 2], [0, 2]]"
AFRZZJxi,"[1, 3]","[[0, 1], [1, 1], [0, 1]]"
l6QwZwhc,"[0, 4]","[[0, 0], [0, 3], [0, 1]]"
rTPsYc73,,"[[1, 1], [0, 0], [0, 0], [0, 1]]"
dWToXHM9,"[7, 4]","[[3, 2], [1, 2], [3, 0]]"
veJjWyxG,"[4, 2]","[[2, 0], [0, 1], [2, 1]]"
fRyTxI95,"[3, 1]","[[1, 0], [1, 1], [1, 0]]"
riYOwbfa,,"[[0, 0], [0, 0], [0, 0], [0, 0], [0, 2]]"
h2uCt0At,"[3, 2]","[[0, 2], [2, 0], [1, 0]]"
lUYKvvug,"[4, 3]","[[2, 1], [1, 1], [1, 1]]"
AwzHuKPn,,"[[1, 1], [0, 1], [1, 0], [1, 0]]"
xjRXyxPB,"[1, 3]","[[1, 2], [0, 1], [0, 0]]"
bmWqfDo3,,
GOQlgX09,,
Wj9fLxmJ,"[5, 3]","[[1, 0], [2, 0], [2, 3]]"
nZs4q7H2,"[3, 1]","[[0, 0], [1, 1], [2, 0]]"
QPt8rRW8,"[3, 4]","[[1, 0], [0, 1], [2, 3]]"
bZxpz3vk,"[4, 1]","[[0, 0], [2, 1], [2, 0]]"
8lWCsonF,"[4, 3]","[[0, 1], [2, 1], [2, 1]]"
xQylZMge,"[2, 5]","[[0, 2], [2, 1], [0, 2]]"
MizHt51L,"[5, 2]","[[2, 1], [2, 0], [1, 1]]"
INLnyqPr,,"[[1, 1], [1, 2], [2, 1], [1, 0]]"
GEZKuPGR,"[5, 3]","[[0, 2], [3, 1], [2, 0]]"
hj5qDz76,"[5, 1]","[[0, 1], [4, 0], [1, 0]]"
EFYxpRjp,"[0, 2]","[[1, 6], [2, 6]]"
MyCCzmBA,"[2, 0]","[[7, 5], [6, 2]]"
0SAGZ6QG,"[1, 2]","[[6, 3], [4, 6], [2, 6]]"
C6jiT43p,"[0, 2]","[[4, 6], [4, 6]]"
vDrwi8ei,"[0, 2]","[[2, 6], [2, 6]]"
6PDOXpeT,,
bsDcXFf2,"[0, 2]","[[64, 7], [66, 7]]"
fkAKYQuN,"[2, 1]","[[6, 4], [4, 6], [6, 1]]"
SM4L6uXR,"[1, 2]","[[1, 6], [7, 66], [1, 6]]"
nVLzYoJg,"[2, 0]","[[6, 3], [6, 4]]"
ILAD9Ss5,"[2, 1]","[[5, 7], [7, 65], [7, 5]]"
8hvzj592,"[2, 0]","[[7, 5], [6, 4]]"
joaGdXX5,,"[[4, 6], [6, 0], [2, 0]]"
UybKeimC,"[1, 2]","[[6, 1], [3, 6], [0, 6]]"
GfXyHGWA,"[2, 1]","[[4, 6], [6, 4], [6, 2]]"
nFuLKbXo,"[0, 2]","[[5, 7], [2, 6]]"
UcP8HS5O,"[2, 1]","[[6, 3], [65, 7], [6, 4]]"
MBfCcDIa,"[2, 0]","[[7, 62], [6, 0]]"
0jPBDZg0,"[0, 2]","[[4, 6], [2, 6]]"
Me8TCPCp,"[0, 2]","[[3, 6], [63, 7]]"
KSwTIx2b,"[2, 0]","[[6, 4], [6, 1]]"
je4Tkm9M,"[0, 2]","[[4, 6], [63, 7]]"
A5GZ9S5I,"[2, 1]","[[3, 6], [6, 4], [6, 0]]"
xGhuVBGs,,
WIXJRxAk,,
0jVBnvnF,,
6kcqUVVm,"[0, 2]","[[2, 6], [65, 7]]"
GvJy5SS9,"[0, 2]","[[2, 6], [4, 6]]"
hSYFSIfq,"[2, 0]","[[6, 1], [7, 5]]"
EHXP5jT9,"[0, 2]","[[2, 6], [0, 6]]"
jLmLPGv2,"[2, 0]","[[7, 5], [7, 66]]"
4Oy3l0H2,"[0, 2]","[[3, 6], [3, 6]]"
CUlHQdPe,,"[[3, 6]]"
48PzeUs4,"[2, 1]","[[65, 7], [6, 2], [6, 3]]"
ptdmTkof,"[0, 2]","[[2, 6], [4, 6]]"
2sUL6WD3,"[1, 2]","[[6, 4], [2, 6], [4, 6]]"
hKjRwaG7,"[2, 0]","[[7, 63], [6, 4]]"
IDMmjb8k,"[0, 2]","[[4, 6], [1, 6]]"
O8dEJLB9,"[2, 0]","[[6, 4], [6, 4]]"
lQKeQwxq,"[2, 1]","[[6, 1], [1, 6], [6, 4]]"
UyxgPcik,"[0, 2]","[[2, 6], [64, 7]]"
WnJawkRi,"[2, 1]","[[7, 61], [4, 6], [6, 2]]"
v1AruM91,"[0, 2]","[[63, 7], [1, 6]]"
KGks0NoR,"[2, 0]","[[6, 3], [6, 4]]"
2kz1NyM1,,
GtGIycHp,"[0, 2]","[[1, 6], [62, 7]]"
8SzcOH6e,"[0, 2]","[[2, 6], [2, 6]]"
C0cSs67G,,
lf0InHDh,,"[[5, 0]]"
S6CjAWSD,"[2, 0]","[[6, 3], [6, 2]]"
f9hV2P18,"[0, 2]","[[3, 6], [3, 6]]"
Y3NYZe3f,"[2, 0]","[[6, 2], [6, 4]]"
nNiiZ3en,"[2, 0]","[[6, 3], [6, 1]]"
jaCpDwed,"[0, 2]","[[3, 6], [3, 6]]"
rgNAJuIS,"[1, 2]","[[7, 5], [3, 6], [5, 10]]"
h4jTyNXd,"[2, 1]","[[4, 6], [6, 2], [10, 6]]"
vP8tEJuj,"[0, 2]","[[4, 6], [2, 6]]"
vLhuZKHF,"[1, 2]","[[3, 6], [6, 2], [8, 10]]"
QHS5KL2M,"[0, 2]","[[5, 7], [3, 6]]"
EZAw9Rbn,"[2, 0]","[[6, 2], [6, 4]]"
h0vn5qbB,"[2, 0]","[[6, 1], [6, 2]]"
nNwj43DH,"[2, 0]","[[6, 3], [6, 3]]"
0Qsf3NSN,"[0, 2]","[[65, 7], [4, 6]]"
0W6Z97qt,"[2, 1]","[[6, 2], [69, 7], [16, 14]]"
na5kgVTc,"[0, 2]","[[5, 7], [2, 6]]"
Eo7seiao,"[2, 1]","[[6, 3], [5, 7], [10, 7]]"
z1y1naeo,"[0, 2]","[[4, 6], [61, 7]]"
hx6ofBEi,"[0, 2]","[[3, 6], [2, 6]]"
pWdMgs3B,"[2, 0]","[[6, 2], [7, 5]]"
lM4X8Pb2,"[2, 0]","[[7, 5], [6, 0]]"
CYSFbuye,"[0, 2]","[[0, 6], [4, 6]]"
dn8u73TE,"[2, 0]","[[6, 2], [6, 4]]"
2P8y8qE8,"[0, 2]","[[5, 7], [1, 6]]"
zw7q6NrL,"[2, 1]","[[1, 6], [6, 4], [10, 4]]"
bVOBaLLl,"[1, 2]","[[4, 6], [6, 3], [5, 10]]"
2awt5sbR,"[1, 2]","[[6, 1], [4, 6], [7, 10]]"
lvtrAfq1,,"[[2, 6]]"
rLBbV4F9,"[2, 1]","[[7, 5], [4, 6], [6, 3]]"
b9NYWHjE,"[0, 2]","[[4, 6], [4, 6]]"
2ZZsravH,"[0, 2]","[[4, 6], [67, 7]]"
p6Zj8YDD,"[2, 1]","[[2, 6], [6, 4], [6, 4]]"
x0MxWy6K,"[2, 0]","[[7, 62], [7, 65]]"
xMTWCdar,,
OryvquPA,"[2, 1]","[[3, 6], [6, 2], [6, 3]]"
W8vnsJgN,"[1, 2]","[[6, 3], [2, 6], [3, 6]]"
fyHsVeLQ,"[1, 2]","[[65, 7], [7, 64], [61, 7]]"
AmsvBzUf,"[2, 0]","[[6, 3], [6, 3]]"
tKoZqL94,"[0, 2]","[[2, 6], [2, 6]]"
W2Vn9Eb7,"[2, 1]","[[2, 6], [6, 4], [6, 2]]"
SGsVp1fb,"[1, 2]","[[6, 3], [1, 6], [0, 6]]"
Aawjtw9T,"[2, 0]","[[6, 3], [7, 5]]"
dIty0t6a,"[2, 0]","[[6, 1], [6, 4]]"
vVgEhzNa,"[2, 0]","[[6, 4], [6, 3]]"
zXFb8AcQ,"[0, 2]","[[2, 6], [2, 6]]"
dOF2UOUF,"[1, 2]","[[61, 7], [6, 4], [1, 6]]"
EFAxvpRk,"[1, 2]","[[7, 65], [3, 6], [4, 6]]"
SrxPMwXD,"[0, 2]","[[5, 7], [3, 6]]"
AJNw49yP,"[0, 2]","[[2, 6], [4, 6]]"
IRZ6EFvf,"[2, 0]","[[7, 62], [6, 2]]"
YyZ9Aghs,"[2, 0]","[[6, 1], [6, 4]]"
6ZzTLcnK,"[2, 1]","[[7, 64], [65, 7], [7, 65]]"
dGJZ4kMI,"[1, 2]","[[2, 6], [6, 3], [3, 6]]"
OMBLShEP,"[2, 0]","[[7, 68], [6, 4]]"
QJHaGyAs,"[2, 1]","[[6, 4], [3, 6], [6, 4]]"
OAVXKH1Q,"[1, 2]","[[0, 6], [6, 1], [4, 6]]"
KtH3FePm,"[1, 2]","[[7, 5], [63, 7], [3, 6]]"
GxdlwMQk,"[1, 2]","[[1, 6], [7, 63], [3, 6]]"
SzSI8XMg,"[0, 2]","[[3, 6], [2, 6]]"
6RQM7ix0,"[0, 2]","[[4, 6], [66, 7]]"
pCxE9D7m,"[2, 0]","[[6, 3], [6, 4]]"
fPU92rg8,"[2, 0]","[[7, 63], [6, 1]]"
xxpyQLq3,"[2, 0]","[[6, 1], [7, 65]]"
dKXJrlcf,"[2, 0]","[[6, 1], [6, 1]]"
xUuWCLF2,"[2, 0]","[[6, 2], [6, 3]]"
jFIZ3bT2,"[2, 1]","[[3, 6], [6, 3], [6, 4]]"
OprrAJaL,"[2, 0]","[[7, 65], [6, 0]]"
ITYFqUsl,"[2, 0]","[[6, 4], [6, 2]]"
AsvvBapF,"[2, 1]","[[6, 3], [66, 7], [6, 4]]"
CWDfteyd,"[0, 2]","[[0, 6], [1, 6]]"
GKvzCuV8,"[2, 0]","[[6, 2], [6, 3]]"
CzMikINe,"[1, 2]","[[5, 7], [6, 2], [2, 6]]"
I9EjsyMk,"[2, 1]","[[4, 6], [6, 1], [6, 1]]"
z5qBpASs,"[1, 2]","[[6, 4], [65, 7], [1, 6]]"
U5Hw3Ir9,"[1, 2]","[[3, 6], [6, 3], [3, 6]]"
jRKelxw2,"[2, 1]","[[63, 7], [7, 65], [7, 65]]"
ll5yRZb0,"[2, 1]","[[3, 6], [6, 4], [7, 65]]"
j1gMXVcP,"[2, 1]","[[4, 6], [6, 1], [6, 3]]"
8xAtw4td,"[0, 2]","[[2, 6], [4, 6]]"
j7AYzBec,"[0, 2]","[[2, 6], [2, 6]]"
fwMBa586,"[0, 2]","[[1, 6], [2, 6]]"
KKTb27Om,"[2, 1]","[[7, 5], [66, 7], [6, 4]]"
SjKJcqwJ,"[1, 2]","[[7, 66], [4, 6], [4, 6]]"
tzI70og0,"[2, 1]","[[5, 7], [6, 3], [7, 66]]"
OEBQG6ws,"[1, 2]","[[0, 6], [6, 4], [2, 6]]"
6FC4b8Lq,"[0, 2]","[[4, 6], [0, 6]]"
l0LFbPNC,"[0, 2]","[[3, 6], [2, 6]]"
SrQfMSFJ,"[2, 0]","[[6, 3], [6, 2]]"
8vXT4ArG,"[2, 1]","[[3, 6], [7, 5], [7, 66]]"
bBS21Rwf,"[2, 0]","[[6, 3], [6, 4]]"
46Qx3lDS,"[2, 0]","[[6, 3], [6, 1]]"
6ZObLnVP,,"[[4, 6], [6, 3], [3, 0]]"
EuGCdnjd,"[1, 2]","[[6, 3], [3, 6], [4, 6]]"
xIFUFQhm,"[0, 2]","[[2, 6], [2, 6]]"
nVVX3UcM,"[2, 0]","[[7, 66], [6, 3]]"
0xC8cSzj,"[1, 2]","[[7, 5], [4, 6], [4, 6]]"
2VFiHphi,"[2, 0]","[[6, 4], [6, 1]]"
tMEeG47c,"[2, 0]","[[6, 2], [6, 4]]"
2iDBs6HG,"[2, 0]","[[6, 3], [6, 2]]"
nJH3ErxA,"[2, 1]","[[6, 2], [3, 6], [6, 1]]"
zwgjgv58,"[0, 2]","[[3, 6], [4, 6]]"
zq0IIuRF,"[2, 1]","[[6, 4], [2, 6], [6, 4]]"
fLYGGoWq,"[2, 0]","[[7, 66], [6, 1]]"
nc6udaX2,"[1, 2]","[[6, 2], [3, 6], [2, 6]]"
Eka2XyHi,,
fNkcMB8j,,
OYF7lD2s,"[2, 0]","[[7, 5], [6, 4]]"
KdLn042n,"[2, 0]","[[6, 3], [6, 2]]"
4xDP6QRN,"[2, 1]","[[0, 6], [7, 60], [6, 3]]"
IiNOcWco,"[0, 2]","[[1, 6], [2, 6]]"
ALf0qWTa,"[2, 1]","[[7, 65], [2, 6], [6, 3]]"
dEl7WeWc,"[2, 0]","[[6, 4], [7, 66]]"
za0bYH1o,"[0, 2]","[[1, 6], [68, 7]]"
06oOSDVM,"[2, 0]","[[6, 3], [7, 5]]"
AHhBVFo4,"[0, 2]","[[3, 6], [0, 6]]"
rVjJTgGG,"[2, 0]","[[6, 1], [6, 3]]"
xYVjnN8R,"[2, 1]","[[6, 4], [66, 7], [6, 4]]"
nqwvkPO8,"[2, 0]","[[7, 69], [6, 3]]"
pfmJuLoe,"[2, 0]","[[6, 4], [6, 4]]"
rBWnm3gL,"[0, 2]","[[4, 6], [66, 7]]"
4vhFUZ0A,"[1, 2]","[[7, 5], [2, 6], [4, 6]]"
63lFt1Wl,"[0, 2]","[[3, 6], [4, 6]]"
U7SrlqvF,"[2, 1]","[[6, 2], [65, 7], [7, 63]]"
dxXgNigp,"[0, 2]","[[1, 6], [1, 6]]"
vcpSRXpT,"[1, 2]","[[6, 3], [5, 7], [3, 6]]"
vsIIssHr,,"[[4, 6], [4, 5]]"
nVF7xbIU,"[0, 2]","[[4, 6], [2, 6]]"
8vH3wv3O,"[0, 2]","[[5, 7], [2, 6]]"
xfiDcslt,"[2, 0]","[[6, 3], [6, 4]]"
6ZrUgam5,"[0, 2]","[[4, 6], [3, 6]]"
GpjHd13n,"[0, 2]","[[65, 7], [5, 7]]"
b9uMeLIh,"[2, 0]","[[7, 5], [6, 3]]"
CCqQfuYb,"[0, 2]","[[4, 6], [4, 6]]"
QFRbvKmI,"[0, 2]","[[65, 7], [3, 6]]"
G40G94l4,"[2, 0]","[[6, 4], [6, 4]]"
6ggT62YM,"[0, 2]","[[2, 6], [4, 6]]"
WGb4C64o,"[0, 2]","[[62, 7], [4, 6]]"
UBKLmNRp,"[1, 2]","[[67, 7], [7, 65], [8, 10]]"
ri28BQJi,"[2, 1]","[[6, 3], [3, 6], [10, 7]]"
CWgP7rJG,"[2, 0]","[[6, 4], [7, 64]]"
xE1CApZc,"[2, 1]","[[2, 6], [7, 65], [10, 5]]"
YueL8O3A,"[0, 2]","[[64, 7], [3, 6]]"
rqWirgV9,"[0, 2]","[[3, 6], [5, 7]]"
xplQPpFr,"[2, 0]","[[6, 2], [6, 3]]"
W6mUO4Ul,"[2, 0]","[[6, 3], [6, 0]]"
Q7LdsDpG,"[2, 1]","[[2, 6], [6, 3], [10, 6]]"
j93VMra1,"[2, 1]","[[4, 6], [6, 4], [11, 9]]"
zJSqpF0c,"[2, 0]","[[7, 5], [6, 0]]"
AcnYNOqe,,
4hXmqZF3,"[0, 2]","[[4, 6], [3, 6]]"
0byZgp8S,"[1, 2]","[[6, 4], [3, 6], [6, 10]]"
vDrtkrWt,"[2, 0]","[[6, 4], [6, 4]]"
jmnpl2om,"[2, 1]","[[7, 64], [0, 6], [10, 7]]"
K8BFYMo0,"[0, 2]","[[3, 6], [4, 6]]"
MXeEgONP,"[2, 0]","[[6, 2], [6, 3]]"
rscAf48J,"[0, 2]","[[2, 6], [3, 6]]"
6PDRVKVI,"[2, 1]","[[66, 7], [7, 64], [10, 8]]"
SYENW0GC,"[0, 2]","[[5, 7], [2, 6]]"
YBFJXt16,"[0, 2]","[[3, 6], [2, 6]]"
bo3yMPpU,"[2, 0]","[[6, 4], [6, 4]]"
vXYM6JLq,"[1, 2]","[[4, 6], [7, 612], [6, 10]]"
vuLqQyco,"[1, 2]","[[4, 6], [6, 1], [3, 10]]"
0fk3Hqgo,"[2, 1]","[[7, 64], [4, 6], [10, 3]]"
YHK1aERk,"[0, 2]","[[1, 6], [3, 6]]"
fRLc0fCq,"[1, 2]","[[65, 7], [6, 2], [8, 10]]"
ANo23rpL,"[2, 0]","[[7, 5], [6, 3]]"
O6mf54F8,"[0, 2]","[[2, 6], [4, 6]]"
WWnb4OUE,"[0, 2]","[[2, 6], [3, 6]]"
trO9chd2,"[2, 0]","[[6, 1], [6, 2]]"
SvK5bYtd,"[2, 1]","[[4, 6], [6, 4], [10, 3]]"
pGlj6p02,"[0, 2]","[[1, 6], [5, 7]]"
dvrrkaBr,"[2, 0]","[[6, 1], [6, 1]]"
0zJqg8CG,"[2, 1]","[[3, 6], [6, 2], [7, 62]]"
n5h8e1YE,"[2, 0]","[[6, 2], [6, 1]]"
v3XnlJQl,"[2, 0]","[[6, 3], [6, 3]]"
2iuUkJlS,"[2, 0]","[[7, 5], [6, 4]]"
fkK8rys2,"[2, 0]","[[6, 0], [6, 2]]"
Gf534I3L,"[2, 1]","[[6, 3], [3, 6], [6, 1]]"
8YHdowcq,,"[[7, 64], [4, 1]]"
W63i7KJ2,"[0, 2]","[[63, 7], [63, 7]]"
bJf83xJR,"[0, 2]","[[2, 6], [4, 6]]"
0StzadRr,"[0, 2]","[[67, 7], [3, 6]]"
Ac2e6vZ8,"[2, 0]","[[6, 1], [7, 68]]"
MyM0pcCk,"[2, 0]","[[6, 3], [7, 66]]"
U1ovbGtk,"[0, 2]","[[3, 6], [1, 6]]"
4K1a5blF,"[2, 1]","[[6, 4], [3, 6], [6, 1]]"
GbL4qHRe,"[0, 2]","[[64, 7], [3, 6]]"
rar3l3Eh,,"[[4, 2]]"
MPBBpLDH,"[2, 0]","[[6, 4], [6, 4]]"
8GpU22To,"[2, 0]","[[6, 4], [6, 3]]"
2Hz4v3bG,"[2, 0]","[[6, 2], [6, 2]]"
dd5VP3qN,"[0, 2]","[[4, 6], [5, 7]]"
t2netPT3,,"[[3, 6], [2, 3]]"
6Vf5J1Mj,"[1, 2]","[[6, 1], [2, 6], [3, 6]]"
KhoauqqA,"[2, 0]","[[6, 2], [6, 4]]"
zm4ZONbT,"[2, 0]","[[6, 1], [6, 3]]"
GKv8wNDM,"[2, 0]","[[6, 0], [6, 3]]"
8zZmroai,"[2, 0]","[[6, 4], [6, 2]]"
dGLsaKAq,"[2, 0]","[[6, 3], [6, 4]]"
My6cKUth,"[2, 0]","[[6, 2], [6, 1]]"
jHgAHSQA,"[1, 2]","[[7, 64], [3, 6], [0, 6]]"
4Kyq17tU,,"[[1, 6], [0, 2]]"
U151Jldb,"[1, 2]","[[6, 2], [2, 6], [1, 6]]"
4KcEGntH,"[0, 2]","[[1, 6], [3, 6]]"
z7KobvQk,"[0, 2]","[[4, 6], [4, 6]]"
ttTAdRlo,"[2, 0]","[[6, 4], [6, 3]]"
0vZZ6M0E,,"[[4, 6], [0, 3]]"
nNRwTnOj,"[2, 0]","[[6, 2], [6, 1]]"
063dG9vo,"[2, 0]","[[7, 5], [6, 4]]"
vHx4ZloN,"[2, 1]","[[7, 63], [2, 6], [7, 67]]"
E9ivugHo,"[0, 2]","[[0, 6], [63, 7]]"
2uBYPVU5,"[2, 0]","[[6, 2], [6, 4]]"
URCQRi0g,"[0, 2]","[[2, 6], [4, 6]]"
8IBUQBFa,"[0, 2]","[[0, 6], [0, 6]]"
EejeCC06,"[0, 2]","[[2, 6], [2, 6]]"
GKWkYgNP,"[0, 2]","[[5, 7], [4, 6]]"
MLkaBWFC,"[2, 0]","[[7, 65], [6, 4]]"
YaJHTDVt,"[2, 0]","[[6, 3], [6, 2]]"
rkJtO9aI,"[2, 0]","[[6, 3], [6, 4]]"
CjILSXpm,"[2, 0]","[[6, 4], [7, 68]]"
0QTyPkpC,,"[[3, 6], [1, 5]]"
0Cl3AjVI,"[1, 2]","[[6, 2], [2, 6], [66, 7]]"
2HSoZZ7J,"[2, 1]","[[6, 2], [4, 6], [7, 5]]"
Ys2q8cxg,"[2, 0]","[[6, 2], [6, 3]]"
xza04FyI,,"[[2, 6], [1, 4]]"
ClkBMdin,"[0, 2]","[[3, 6], [3, 6]]"
tUtSIEjB,"[1, 2]","[[6, 1], [5, 7], [4, 6]]"
6BlFLG6h,"[2, 0]","[[6, 2], [6, 3]]"
A3oWHY5H,"[0, 2]","[[1, 6], [2, 6]]"
2H6m7Hia,"[0, 2]","[[2, 6], [65, 7]]"
Wdb43ZjO,,"[[5, 2]]"
Amc82g6U,"[0, 2]","[[2, 6], [4, 6]]"
lfpzHhLN,"[0, 2]","[[4, 6], [3, 6]]"
t85i6y75,"[2, 0]","[[6, 2], [6, 4]]"
KEhJKzMb,"[1, 2]","[[0, 6], [6, 2], [66, 7]]"
Ycj7Nxxt,"[0, 2]","[[5, 7], [610, 7]]"
2wrOJfy5,"[0, 2]","[[2, 6], [2, 6]]"
OWfd5eMB,"[2, 0]","[[6, 3], [6, 3]]"
WIZvGCzU,"[0, 2]","[[1, 6], [4, 6]]"
fX8ETopb,"[2, 1]","[[4, 6], [6, 2], [6, 2]]"
8x4fOj8I,"[2, 0]","[[6, 3], [7, 63]]"
vcCwSY8g,"[1, 2]","[[6, 4], [611, 7], [4, 6]]"
ImBsRhOa,"[2, 0]","[[6, 4], [6, 4]]"
67CIS5a4,"[2, 0]","[[6, 3], [6, 4]]"
p2RN6Oxo,"[0, 2]","[[0, 6], [1, 6]]"
CAAoQCw6,"[2, 0]","[[6, 4], [6, 3]]"
YHK5V7Fo,"[0, 2]","[[3, 6], [1, 6]]"
tC9JDA6g,"[2, 0]","[[6, 1], [6, 3]]"
2LlpaBi0,"[2, 1]","[[6, 1], [4, 6], [6, 1]]"
lEUvLhEJ,"[0, 2]","[[2, 6], [2, 6]]"
tCmlbV66,"[2, 0]","[[7, 64], [7, 63]]"
S4TrKCTP,"[2, 0]","[[6, 2], [6, 3]]"
fFDNCULa,"[1, 2]","[[6, 0], [64, 7], [5, 7]]"
OzwgckMC,"[2, 0]","[[6, 1], [6, 3]]"
zBtcd9yJ,"[1, 2]","[[6, 1], [4, 6], [1, 6]]"
2y7VhuCE,"[0, 2]","[[0, 6], [3, 6]]"
p0dzhaRK,"[2, 0]","[[6, 4], [6, 4]]"
tWLzXcke,"[2, 0]","[[6, 3], [6, 4]]"
UgijhItK,"[0, 2]","[[3, 6], [5, 7]]"
6L5eWzK0,"[2, 0]","[[6, 4], [6, 1]]"
0d63aZmm,,
rTZxOTwA,"[2, 0]","[[6, 4], [6, 4]]"
f7gr2nHj,"[1, 2]","[[6, 1], [4, 6], [2, 6]]"
4xyZO9O3,"[0, 2]","[[1, 6], [1, 6]]"
GGfv3S1p,"[2, 1]","[[7, 63], [3, 6], [7, 64]]"
04UsNmgG,"[2, 1]","[[3, 6], [6, 1], [6, 1]]"
dCXQQVgi,"[2, 1]","[[6, 4], [4, 6], [6, 2]]"
UHVYqfl0,"[2, 0]","[[6, 3], [6, 1]]"
hjHT5yBJ,"[2, 0]","[[6, 4], [7, 62]]"
rLZxqE36,"[2, 1]","[[3, 6], [6, 3], [6, 4]]"
82sQoGJm,"[2, 0]","[[6, 3], [6, 4]]"
rLe8bg3g,"[2, 0]","[[6, 0], [6, 0]]"
AFyVPk9c,,"[[4, 6], [7, 64], [3, 1]]"
ERSMnd4s,"[0, 2]","[[5, 7], [2, 6]]"
lM2a0FYt,"[2, 1]","[[3, 6], [7, 68], [6, 4]]"
z1THtX08,"[0, 2]","[[5, 7], [2, 6]]"
lWoAJ0aC,,"[[1, 2]]"
MLoVIT81,"[2, 1]","[[6, 0], [2, 6], [6, 2]]"
Aum6Ktp6,"[2, 0]","[[7, 64], [6, 3]]"
t0ekOOps,"[2, 0]","[[6, 3], [7, 5]]"
YekZHmO7,"[2, 0]","[[6, 4], [6, 3]]"
2FqbM2Fg,"[2, 0]","[[6, 3], [6, 3]]"
SbnRJ9ge,"[2, 1]","[[7, 61], [3, 6], [7, 63]]"
p2FB8i6Q,"[2, 1]","[[5, 7], [6, 3], [6, 3]]"
4ndr3VTm,"[0, 2]","[[2, 6], [4, 6]]"
l66mwt5M,"[2, 1]","[[3, 6], [6, 3], [6, 4]]"
f7Z9fszc,"[2, 1]","[[61, 7], [6, 4], [6, 1]]"
6oXqJKDj,"[0, 2]","[[4, 6], [66, 7]]"
rT5ix0KS,,"[[2, 6], [0, 1]]"
8AwEg1k3,"[0, 2]","[[4, 6], [1, 6]]"
8jBSs4ji,"[0, 2]","[[3, 6], [62, 7]]"
pxhJXJSq,,"[[6, 2], [4, 2]]"
nsAWtO5c,"[0, 2]","[[4, 6], [4, 6]]"
jZSIhL49,"[2, 1]","[[1, 6], [7, 66], [7, 64]]"
GGEztrL3,"[2, 0]","[[6, 2], [6, 2]]"
UPRMiuKF,"[1, 2]","[[6, 3], [3, 6], [64, 7]]"
2DnOWwrj,"[2, 0]","[[6, 1], [6, 0]]"
t4oSVccd,"[0, 2]","[[3, 6], [5, 7]]"
xW2qvMkG,"[0, 2]","[[4, 6], [2, 6]]"
KCyREd3t,,"[[5, 3]]"
C62DeZ2I,"[0, 2]","[[3, 6], [4, 6]]"
A1UwCfma,"[2, 0]","[[6, 1], [6, 3]]"
lhTsBE25,"[0, 2]","[[5, 7], [2, 6]]"
jc1HfgIO,"[2, 1]","[[6, 3], [5, 7], [7, 5]]"
2yRVDGIn,"[1, 2]","[[3, 6], [6, 3], [3, 6]]"
lnpV4OwS,"[0, 2]","[[3, 6], [5, 7]]"
8jDiMP82,"[2, 0]","[[6, 4], [6, 4]]"
EidzE1Gr,"[2, 1]","[[2, 6], [7, 60], [6, 1]]"
8EevDLVl,"[2, 1]","[[2, 6], [6, 4], [6, 2]]"
MgHeLqO8,"[2, 0]","[[6, 1], [6, 2]]"
fTMc0rnq,"[1, 2]","[[5, 7], [6, 4], [1, 6]]"
KlarCuoe,"[2, 0]","[[7, 65], [7, 67]]"
YJL1a21k,"[1, 2]","[[7, 66], [5, 7], [66, 7]]"
GGGaK3wF,"[1, 2]","[[6, 4], [3, 6], [1, 6]]"
f7F3JNhL,"[1, 2]","[[6, 3], [1, 6], [2, 6]]"
6ixLSJvU,"[0, 2]","[[4, 6], [3, 6]]"
xCp4W1u5,"[1, 2]","[[7, 68], [5, 7], [1, 6]]"
80OnOwmo,"[0, 2]","[[5, 7], [1, 6]]"
bRYCUuAH,"[2, 0]","[[6, 3], [7, 5]]"
xtfYTlKS,"[0, 2]","[[1, 6], [3, 6]]"
G2q8VLfB,"[0, 2]","[[2, 6], [5, 7]]"
fH4TUU4M,"[2, 0]","[[7, 64], [6, 2]]"
f3qNnNPo,"[2, 0]","[[6, 2], [6, 0]]"
YgrRosuh,"[1, 2]","[[1, 6], [6, 4], [66, 7]]"
vkt0P8Sq,"[2, 1]","[[7, 63], [2, 6], [6, 1]]"
CUxHTaPN,"[2, 0]","[[6, 3], [6, 1]]"
rqlwzIsB,"[2, 0]","[[6, 2], [6, 3]]"
6o1TpZeT,"[2, 1]","[[6, 3], [63, 7], [6, 4]]"
jkB4jwSi,"[2, 0]","[[7, 63], [7, 66]]"
bZxf1ftA,"[2, 0]","[[6, 3], [6, 3]]"
0KrrZycH,"[0, 2]","[[2, 6], [4, 6]]"
S8sb0EeG,"[1, 2]","[[6, 4], [65, 7], [4, 6]]"
