ID,Result,Partial results
jFCMMIAR,"[3, 2]","[[2, 1], [1, 1]]"
2oAHvxDd,"[2, 1]","[[1, 1], [1, 0]]"
Ui232u53,"[1, 2]","[[0, 1], [1, 1]]"
CGi81aK9,"[2, 0]","[[0, 0], [2, 0]]"
Glba3Lkc,"[2, 3]","[[2, 0], [0, 3]]"
KteGawkM,"[0, 6]","[[0, 2], [0, 4]]"
j7jC0JZF,"[6, 0]","[[3, 0], [3, 0]]"
bXgKbc4S,"[0, 3]","[[0, 2], [0, 1]]"
ngjkZwEb,"[2, 2]","[[1, 0], [1, 2]]"
jRdty0qn,"[0, 1]","[[0, 0], [0, 1]]"
YknozKbh,"[0, 4]","[[0, 0], [0, 4]]"
tGkgYcT4,"[2, 2]","[[2, 0], [0, 2]]"
K6lcXHrB,"[9, 0]","[[5, 0], [4, 0]]"
xrq2WybH,"[3, 3]","[[2, 1], [1, 2]]"
GYs6VeDN,"[0, 2]","[[0, 0], [0, 2]]"
6LRFiSpg,"[0, 1]","[[0, 1], [0, 0]]"
0rRJjn0a,"[1, 7]","[[0, 3], [1, 4]]"
EoVNk6F5,"[4, 1]","[[2, 1], [2, 0]]"
dAKSlQUB,"[9, 3]","[[3, 1], [6, 2]]"
z1JWmppI,"[0, 0]","[[0, 0], [0, 0]]"
4zOzm4aO,"[2, 5]","[[2, 4], [0, 1]]"
6VluOpde,"[4, 3]","[[2, 1], [2, 2]]"
SvjyPQtk,"[3, 2]","[[0, 1], [3, 1]]"
G0WVp838,"[3, 1]","[[0, 0], [3, 1]]"
O6qpN4B1,"[1, 2]","[[0, 0], [1, 2]]"
2crlMOQ7,"[2, 2]","[[0, 1], [2, 1]]"
8Ym4Sams,"[1, 2]","[[1, 2], [0, 0]]"
Sbz6XVVM,"[6, 2]","[[3, 1], [3, 1]]"
WWtcZi1A,"[11, 0]","[[7, 0], [4, 0]]"
6kZ9WkoT,"[7, 0]","[[3, 0], [4, 0]]"
xAsgzYo4,"[1, 3]","[[0, 2], [1, 1]]"
OULyS9gp,"[2, 2]","[[1, 1], [1, 1]]"
ANu1YBGG,"[3, 5]","[[2, 2], [1, 3]]"
z5PuRT8j,"[1, 4]","[[1, 1], [0, 3]]"
GlWyBkkB,"[4, 2]","[[3, 1], [1, 1]]"
jsZPDi5h,"[0, 2]","[[0, 1], [0, 1]]"
xbXXBVZ4,"[3, 2]","[[2, 1], [1, 1]]"
UXXTCBKb,"[7, 4]","[[3, 1], [4, 3]]"
rwT97GrJ,"[2, 1]","[[0, 1], [2, 0]]"
fFuHFDzt,"[6, 5]","[[1, 3], [5, 2]]"
8IqLEXkn,"[0, 2]","[[0, 1], [0, 1]]"
EwDihoOu,"[3, 2]","[[3, 0], [0, 2]]"
fg8CmNxB,"[8, 2]","[[3, 0], [5, 2]]"
M3GajPhh,"[2, 0]","[[1, 0], [1, 0]]"
rJ48l3N4,,
hUBei5wn,"[4, 1]","[[1, 0], [3, 1]]"
lG7GnshH,"[9, 1]","[[3, 0], [6, 1]]"
0fF3kq8b,"[3, 0]","[[2, 0], [1, 0]]"
nsC6fTar,"[2, 3]","[[1, 3], [1, 0]]"
0pGAgmFl,"[2, 9]","[[1, 1], [1, 8]]"
f7FEh7Uf,"[1, 2]","[[1, 1], [0, 1]]"
jZ8Njoa7,"[1, 0]","[[0, 0], [1, 0]]"
YcEIiRq1,"[1, 3]","[[1, 1], [0, 2]]"
rTe9EliE,"[3, 0]","[[0, 0], [3, 0]]"
UP7Rk5ED,"[2, 3]","[[2, 1], [0, 2]]"
nTx0dOPh,"[9, 2]","[[5, 0], [4, 2]]"
tjx4erua,"[2, 1]","[[2, 1], [0, 0]]"
fgt8f2f5,"[4, 0]","[[1, 0], [3, 0]]"
xIVCgM9B,"[5, 1]","[[3, 1], [2, 0]]"
G8UGhtPH,"[6, 4]","[[3, 1], [3, 3]]"
OYTKi0vO,"[4, 2]","[[2, 2], [2, 0]]"
x8Qd2d05,"[6, 2]","[[2, 1], [4, 1]]"
QkEo5bGn,"[0, 0]","[[0, 0], [0, 0]]"
4tDk4IVh,"[7, 2]","[[2, 1], [5, 1]]"
bHRh3xoa,"[6, 1]","[[0, 0], [6, 1]]"
YZJ50zVH,"[0, 3]","[[0, 2], [0, 1]]"
KWF11GFB,"[2, 1]","[[1, 0], [1, 1]]"
MkVUpkWN,"[2, 1]","[[1, 1], [1, 0]]"
vghT2XEA,"[4, 0]","[[1, 0], [3, 0]]"
l4aG5ZUi,"[3, 0]","[[1, 0], [2, 0]]"
pWhP3Da4,"[1, 3]","[[1, 2], [0, 1]]"
WSlL4gpb,"[4, 1]","[[2, 0], [2, 1]]"
MVpcqqEk,"[5, 2]","[[4, 1], [1, 1]]"
rungpPbq,"[5, 1]","[[2, 1], [3, 0]]"
IqiX1iUG,,"[[0, 2], [2, 0], [0, 1]]"
QqkvkTdF,"[2, 4]","[[1, 1], [1, 3]]"
29C7X0Rs,"[0, 5]","[[0, 1], [0, 4]]"
UVr4WKtl,"[3, 1]","[[3, 1], [0, 0]]"
bBzLSxtD,"[0, 2]","[[0, 1], [0, 1]]"
8Ms8Vvdf,"[5, 3]","[[3, 1], [2, 2]]"
2qsCUbB0,"[0, 3]","[[0, 3], [0, 0]]"
GnoGTIQ6,"[3, 1]","[[3, 0], [0, 1]]"
x2ZORdeJ,"[9, 1]","[[4, 1], [5, 0]]"
IHj3pRmM,"[1, 2]","[[0, 1], [1, 1]]"
lxanl9lc,"[2, 6]","[[2, 4], [0, 2]]"
SScjmT33,"[7, 2]","[[2, 2], [5, 0]]"
AimenmJ9,"[2, 4]","[[1, 0], [1, 4]]"
Ofiao7YF,"[5, 4]","[[2, 0], [3, 4]]"
d8k7qo3S,"[10, 2]","[[4, 1], [6, 1]]"
0xfSv5Bq,"[4, 3]","[[1, 1], [3, 2]]"
G8la4Ghs,"[0, 2]","[[0, 1], [0, 1]]"
Czr82fNg,"[3, 2]","[[1, 0], [2, 2]]"
fam33z8m,"[5, 0]","[[2, 0], [3, 0]]"
jRtC1Ex0,"[1, 2]","[[1, 2], [0, 0]]"
pltG0Yi6,"[2, 4]","[[1, 1], [1, 3]]"
rZbJah7C,,"[[2, 0], [1, 3], [2, 3]]"
QclObCMI,"[3, 11]","[[0, 3], [3, 8]]"
CtDA4tag,"[2, 4]","[[1, 2], [1, 2]]"
GY9R0bbI,"[2, 2]","[[1, 0], [1, 2]]"
na5N1vqC,"[2, 1]","[[1, 0], [1, 1]]"
QqHE30Ea,"[0, 0]","[[0, 0], [0, 0]]"
886J2KT5,"[6, 1]","[[4, 0], [2, 1]]"
fP8VaIDO,"[4, 2]","[[1, 1], [3, 1]]"
dUnEO1jP,"[2, 3]","[[1, 2], [1, 1]]"
U9LJakWg,"[5, 1]","[[3, 1], [2, 0]]"
CYAOb9o0,"[2, 4]","[[0, 4], [2, 0]]"
jP9ScT06,"[5, 3]","[[2, 2], [3, 1]]"
KbEWdmGC,"[2, 1]","[[1, 1], [1, 0]]"
IZHF0VGm,"[2, 5]","[[1, 3], [1, 2]]"
j5586OW9,"[7, 6]","[[5, 2], [2, 4]]"
YTfD5rnG,,"[[1, 1], [0, 0], [0, 3]]"
WEDG421M,"[0, 2]","[[0, 1], [0, 1]]"
pMgib0vj,"[3, 2]","[[1, 1], [2, 1]]"
QyDK3MGS,,"[[1, 0], [2, 3], [3, 2]]"
SpanatPq,"[1, 0]","[[0, 0], [1, 0]]"
OChecKgd,"[2, 6]","[[1, 3], [1, 3]]"
nT4BeY9r,"[6, 0]","[[3, 0], [3, 0]]"
UifGfhPl,"[4, 0]","[[3, 0], [1, 0]]"
G8dSij97,"[2, 1]","[[0, 0], [2, 1]]"
xIcOhWg1,"[7, 1]","[[3, 0], [4, 1]]"
8rgKgCve,"[0, 2]","[[0, 0], [0, 2]]"
IDzBGZo8,"[2, 1]","[[1, 1], [1, 0]]"
UmvFFg1E,"[0, 0]",
AohnIeeN,"[7, 1]","[[4, 0], [3, 1]]"
fJTICZIp,"[4, 4]","[[1, 2], [3, 2]]"
lxijHFAT,"[3, 0]","[[1, 0], [2, 0]]"
tCmrJytH,"[1, 6]","[[0, 3], [1, 3]]"
6gXMBgYj,"[2, 3]","[[1, 2], [1, 1]]"
KdL4zwBi,"[5, 2]","[[2, 2], [3, 0]]"
bmK8ZdQc,"[3, 0]","[[2, 0], [1, 0]]"
6FjqRl81,"[2, 1]","[[0, 1], [2, 0]]"
65mVlh08,"[1, 2]","[[0, 1], [1, 1]]"
pdnZmCFE,"[3, 2]","[[0, 0], [3, 2]]"
409nQ8N7,"[3, 1]","[[3, 0], [0, 1]]"
EVjwmWUK,,"[[1, 2], [1, 0], [5, 4]]"
b3S9sAhr,"[7, 2]","[[1, 0], [6, 2]]"
hMksnjpR,"[9, 0]","[[2, 0], [7, 0]]"
4W7NgP6m,"[2, 1]","[[1, 0], [1, 1]]"
UwgmlLzP,"[6, 2]","[[2, 1], [4, 1]]"
8O4vjs6C,"[4, 2]","[[2, 0], [2, 2]]"
jmfqk1LI,"[3, 2]","[[1, 2], [2, 0]]"
fL0ziNj6,"[0, 7]","[[0, 2], [0, 5]]"
0b1Wi3y0,"[1, 3]","[[0, 3], [1, 0]]"
M72ShqMg,"[3, 3]","[[2, 2], [1, 1]]"
Yk0xMlFt,"[7, 3]","[[2, 1], [5, 2]]"
f5loKSqg,"[3, 3]","[[2, 1], [1, 2]]"
lt3lJnaa,"[4, 1]","[[0, 1], [4, 0]]"
zi28O2Hl,"[1, 6]","[[0, 2], [1, 4]]"
Mmb4Pr2r,"[1, 5]","[[1, 2], [0, 3]]"
UD1CNMWf,"[3, 4]","[[1, 2], [2, 2]]"
G6LyUOgR,"[4, 4]","[[2, 1], [2, 3]]"
QueLL017,"[1, 7]","[[0, 5], [1, 2]]"
840GMtn1,"[4, 1]","[[3, 1], [1, 0]]"
htzjul3s,"[8, 2]","[[4, 2], [4, 0]]"
n3Zgv8Im,,"[[2, 1], [2, 3], [3, 5]]"
niBWZhR1,"[2, 0]","[[0, 0], [2, 0]]"
Ec3IcdJ8,"[2, 5]","[[0, 0], [2, 5]]"
z74Ebx42,"[6, 1]","[[4, 1], [2, 0]]"
QgYcwSXg,"[1, 3]","[[0, 1], [1, 2]]"
dMhNdGYE,"[3, 2]","[[0, 0], [3, 2]]"
GYcJLHl9,"[1, 3]","[[0, 2], [1, 1]]"
OW4K1HbT,"[1, 2]","[[0, 1], [1, 1]]"
4zUUEoGd,"[1, 2]","[[1, 0], [0, 2]]"
rLaBNwKd,"[8, 2]","[[5, 1], [3, 1]]"
MBbFMcZ2,"[1, 3]","[[1, 1], [0, 2]]"
AXjSJeJL,,"[[0, 0], [1, 1], [7, 6]]"
S81NKy4F,,"[[1, 0], [0, 1], [3, 4]]"
GY762GTd,"[0, 10]","[[0, 3], [0, 7]]"
2VJOwXjd,"[0, 5]","[[0, 4], [0, 1]]"
fP6A1zq3,"[2, 0]","[[1, 0], [1, 0]]"
rmOnrnrr,"[0, 2]","[[0, 0], [0, 2]]"
ji0JaEDF,"[1, 2]","[[1, 2], [0, 0]]"
C01F0fb9,,"[[2, 2], [0, 0], [5, 4]]"
f5pMzG5c,"[3, 1]","[[2, 1], [1, 0]]"
GKYUYgzA,"[2, 2]","[[1, 0], [1, 2]]"
OpxwXX4M,"[1, 6]","[[0, 2], [1, 4]]"
pfwZXDkG,"[0, 0]",
xUZQZZK3,"[0, 0]","[[0, 0], [0, 0]]"
69RsWiKS,"[3, 2]","[[1, 0], [2, 2]]"
t2I9RBSq,"[5, 2]","[[3, 1], [2, 1]]"
zs5D6vjh,,"[[0, 1], [2, 1], [4, 5]]"
8f3L4IK4,"[2, 4]","[[2, 1], [0, 3]]"
KU6P3xzB,,"[[1, 1], [1, 1], [5, 6]]"
EX3H5b5b,"[5, 3]","[[5, 2], [0, 1]]"
tpeY1G4N,"[2, 3]","[[0, 1], [2, 2]]"
2gdU2dkH,"[1, 3]","[[0, 0], [1, 3]]"
8dEnx1Oj,"[7, 2]","[[5, 2], [2, 0]]"
WGK8qqWG,"[1, 1]","[[0, 0], [1, 1]]"
U5Frws9p,"[1, 2]","[[1, 0], [0, 2]]"
hQL4pPGA,"[1, 0]","[[1, 0], [0, 0]]"
OOxGsN0T,"[0, 6]","[[0, 2], [0, 4]]"
QwKCr3oN,"[9, 1]","[[5, 1], [4, 0]]"
QL0zytWt,"[1, 4]","[[0, 3], [1, 1]]"
8tE8uMNP,"[1, 9]","[[0, 4], [1, 5]]"
hYVLHIVI,"[2, 1]","[[0, 1], [2, 0]]"
vP4vz0om,"[7, 3]","[[5, 2], [2, 1]]"
UkF4t28J,"[0, 0]",
bc9UhcLK,"[12, 0]","[[5, 0], [7, 0]]"
xl8YiHzR,"[7, 2]","[[4, 0], [3, 2]]"
fTf0myqr,"[5, 1]","[[2, 0], [3, 1]]"
63b4nebl,"[11, 0]","[[3, 0], [8, 0]]"
lSm9oFDf,"[11, 1]","[[7, 0], [4, 1]]"
CrE1v2nf,"[1, 5]","[[0, 1], [1, 4]]"
tO5IzKoJ,"[2, 3]","[[1, 1], [1, 2]]"
Yc2AxtH6,"[4, 1]","[[0, 0], [4, 1]]"
f736wM10,"[8, 0]","[[3, 0], [5, 0]]"
2X6Ey0WC,"[3, 1]","[[2, 1], [1, 0]]"
t28QrHwt,"[2, 1]","[[1, 1], [1, 0]]"
4nMdGIyg,,"[[0, 0], [2, 2], [4, 2]]"
QeNhHbMn,"[2, 1]","[[2, 0], [0, 1]]"
rXXmIv7t,"[0, 1]","[[0, 0], [0, 1]]"
CCP4Ed65,"[3, 5]","[[2, 3], [1, 2]]"
8vJDCzyI,"[0, 2]","[[0, 1], [0, 1]]"
fyF9DGLB,"[3, 2]","[[1, 0], [2, 2]]"
YLQ0Fxia,"[7, 1]","[[5, 1], [2, 0]]"
Igb30sgl,"[0, 6]","[[0, 3], [0, 3]]"
ELiCbLN0,"[1, 3]","[[0, 1], [1, 2]]"
8riGcuw7,"[4, 1]","[[4, 0], [0, 1]]"
nZkKdahD,"[3, 0]","[[2, 0], [1, 0]]"
0GdW3Gat,"[0, 1]","[[0, 0], [0, 1]]"
OjZ2LrVD,"[0, 0]",
ryGCjAnT,"[0, 0]","[[0, 0], [0, 0]]"
lIhunUfp,"[4, 1]","[[2, 0], [2, 1]]"
n3BrolAj,"[3, 1]","[[2, 0], [1, 1]]"
06aQ9Xni,"[1, 1]","[[0, 1], [1, 0]]"
vcbU8i2c,"[4, 0]","[[1, 0], [3, 0]]"
2ecMYtzk,"[1, 6]","[[1, 2], [0, 4]]"
naRQVvK7,"[6, 1]","[[2, 0], [4, 1]]"
E5JCgrCE,"[1, 2]","[[1, 1], [0, 1]]"
88SMWK41,"[1, 3]","[[1, 1], [0, 2]]"
tndQX0ke,"[0, 1]","[[0, 1], [0, 0]]"
02F8fOd8,"[2, 1]","[[0, 1], [2, 0]]"
8Uc3X9Mg,"[3, 2]","[[2, 1], [1, 1]]"
trdBVmi6,"[0, 3]","[[0, 2], [0, 1]]"
fo0FU76C,"[1, 6]","[[0, 2], [1, 4]]"
xAkKTRLI,"[3, 0]","[[1, 0], [2, 0]]"
nLd7WTy0,"[3, 1]","[[0, 1], [3, 0]]"
0pWqaVYH,"[1, 3]","[[1, 0], [0, 3]]"
G0lOSoyP,"[6, 0]","[[3, 0], [3, 0]]"
G04NRj4q,"[3, 0]","[[2, 0], [1, 0]]"
z7MfWWeS,,
fi3RQAJk,"[2, 1]","[[1, 0], [1, 1]]"
dGNjXCtM,"[2, 0]","[[1, 0], [1, 0]]"
naLYOll2,"[0, 4]","[[0, 2], [0, 2]]"
l4aHmYQ2,"[6, 1]","[[5, 0], [1, 1]]"
lE2VPUYe,"[5, 3]","[[2, 3], [3, 0]]"
nZBrwDNT,"[1, 11]","[[1, 6], [0, 5]]"
CtkRrHgh,,"[[3, 4], [2, 1], [3, 2]]"
IJkNqcvn,"[6, 1]","[[3, 1], [3, 0]]"
4AMwvg8N,"[6, 1]","[[4, 1], [2, 0]]"
dpJVuFwB,"[0, 4]","[[0, 1], [0, 3]]"
IgKRteO4,"[2, 4]","[[1, 1], [1, 3]]"
jXmVsy9b,"[7, 3]","[[3, 1], [4, 2]]"
j7IZvZhH,"[3, 0]","[[2, 0], [1, 0]]"
rVIFSG1d,"[1, 3]","[[1, 1], [0, 2]]"
pzcbi0vc,"[2, 0]","[[0, 0], [2, 0]]"
4vKBTdnj,"[1, 1]","[[0, 1], [1, 0]]"
lSgFmIwM,"[2, 1]","[[1, 0], [1, 1]]"
WjaAlbOF,"[1, 1]","[[0, 1], [1, 0]]"
h006kv99,"[2, 2]","[[0, 1], [2, 1]]"
bw12jKg3,"[0, 4]","[[0, 2], [0, 2]]"
fRVZZn08,"[6, 2]","[[5, 0], [1, 2]]"
YHUwZ6FE,"[0, 5]","[[0, 1], [0, 4]]"
2iZsYQUK,"[0, 6]","[[0, 3], [0, 3]]"
trYoXppR,"[4, 1]","[[1, 0], [3, 1]]"
nPAES4hr,"[1, 5]","[[1, 2], [0, 3]]"
n9GJsRTO,"[0, 2]","[[0, 1], [0, 1]]"
0C416A6P,"[3, 2]","[[2, 1], [1, 1]]"
lOcGr7EI,"[0, 4]","[[0, 3], [0, 1]]"
bmpx08qg,"[1, 1]","[[0, 0], [1, 1]]"
2LjT1UEt,,
KdoY0lUn,"[3, 5]","[[0, 2], [3, 3]]"
6a8BqmaC,"[1, 2]","[[0, 2], [1, 0]]"
OhnxEVT2,"[5, 0]","[[3, 0], [2, 0]]"
l0qlBTDL,"[1, 3]","[[0, 0], [1, 3]]"
2qotDkq9,"[2, 1]","[[0, 0], [2, 1]]"
A9ppC9bF,"[3, 5]","[[1, 2], [2, 3]]"
WOYhAmTR,"[3, 0]","[[2, 0], [1, 0]]"
Mm8gkni2,"[0, 0]",
CODc12Hp,"[4, 1]","[[3, 0], [1, 1]]"
4MSnWJLr,"[3, 1]","[[2, 1], [1, 0]]"
6kVGhYYC,"[2, 0]","[[1, 0], [1, 0]]"
bJr0dGZm,"[3, 1]","[[2, 0], [1, 1]]"
xAs4ezkf,"[2, 1]","[[1, 0], [1, 1]]"
OQuCgEJ6,"[0, 0]","[[0, 0], [0, 0]]"
GfgecdKs,"[5, 4]","[[3, 2], [2, 2]]"
EenEwRGG,"[1, 2]","[[1, 1], [0, 1]]"
dKyJxoWM,"[2, 5]","[[0, 3], [2, 2]]"
zBzNy5oT,"[9, 2]","[[5, 0], [4, 2]]"
6gRhWr9j,"[0, 0]","[[0, 0], [0, 0]]"
S2SlXOgp,"[5, 0]","[[1, 0], [4, 0]]"
8b5yeSoi,"[1, 4]","[[0, 1], [1, 3]]"
Kl3Da0hS,"[3, 3]","[[1, 1], [2, 2]]"
OM941MNF,"[3, 0]","[[1, 0], [2, 0]]"
pWA02289,"[2, 1]","[[2, 0], [0, 1]]"
6oa90twM,"[1, 3]","[[0, 1], [1, 2]]"
GKlqfvGk,"[2, 1]","[[1, 0], [1, 1]]"
xUkueK0q,"[2, 1]","[[1, 1], [1, 0]]"
YeqlgbVe,"[7, 1]","[[4, 1], [3, 0]]"
hhA67rUn,"[9, 1]","[[4, 0], [5, 1]]"
K4uhlLTO,"[4, 1]","[[0, 1], [4, 0]]"
nFmuiNq6,"[0, 7]","[[0, 3], [0, 4]]"
8Uylk1EI,"[6, 0]","[[5, 0], [1, 0]]"
Y7TZC46P,"[0, 4]","[[0, 2], [0, 2]]"
Q5nqjsaC,"[8, 0]","[[3, 0], [5, 0]]"
zHF18OEt,"[0, 0]",
WxYP9Nlm,"[0, 3]","[[0, 3], [0, 0]]"
QaXT8s4g,"[3, 4]","[[1, 3], [2, 1]]"
4jWX71Ja,"[2, 1]","[[1, 1], [1, 0]]"
MRQx7LY5,"[3, 3]","[[0, 0], [3, 3]]"
fuPp5a3I,"[2, 4]","[[1, 2], [1, 2]]"
0IPt6ulC,"[1, 3]","[[0, 2], [1, 1]]"
6FSl4JIO,"[3, 6]","[[0, 2], [3, 4]]"
v506DF34,"[6, 1]","[[1, 0], [5, 1]]"
Y3gFBgYG,"[9, 1]","[[2, 1], [7, 0]]"
hlbfGHJo,"[0, 0]",
0E12Eelb,"[0, 5]","[[0, 2], [0, 3]]"
WvcbFyZi,"[3, 1]","[[2, 0], [1, 1]]"
SQhJADmN,"[1, 1]","[[1, 1], [0, 0]]"
MTkBCZIA,"[3, 2]","[[0, 2], [3, 0]]"
jTugNGDn,"[13, 2]","[[8, 1], [5, 1]]"
K8X9JYCB,"[2, 3]","[[0, 2], [2, 1]]"
UJvcMzTh,"[2, 1]","[[1, 1], [1, 0]]"
GzRIHCsO,"[2, 2]","[[1, 2], [1, 0]]"
QoY5KEc5,"[1, 3]","[[0, 2], [1, 1]]"
YByEIhSH,"[0, 7]","[[0, 1], [0, 6]]"
neZ1Lfra,"[7, 1]","[[3, 0], [4, 1]]"
40c3szys,"[1, 0]","[[0, 0], [1, 0]]"
O6FznGSP,"[1, 3]","[[0, 1], [1, 2]]"
pGGWndDJ,"[2, 1]","[[1, 0], [1, 1]]"
rid7tfjm,"[10, 0]","[[3, 0], [7, 0]]"
xb1sTfTh,"[2, 2]","[[2, 1], [0, 1]]"
OfcwUzEn,"[5, 1]","[[2, 1], [3, 0]]"
SOB7ZdjP,"[5, 2]","[[4, 0], [1, 2]]"
UXcZUGbt,"[4, 3]","[[3, 2], [1, 1]]"
4lHH838s,"[2, 5]","[[1, 2], [1, 3]]"
YT8Y4L76,"[3, 0]","[[3, 0], [0, 0]]"
fwAU51h0,"[5, 2]","[[1, 1], [4, 1]]"
SOglQVwF,"[1, 3]","[[0, 1], [1, 2]]"
CEKP6swf,"[4, 2]","[[4, 0], [0, 2]]"
bBGL7NNm,"[3, 2]","[[2, 2], [1, 0]]"
bTX6pcT1,"[1, 1]","[[1, 0], [0, 1]]"
CCVfmaqq,"[4, 1]","[[2, 1], [2, 0]]"
QFZbnJbk,"[3, 3]","[[0, 2], [3, 1]]"
pWhs9t62,"[4, 2]","[[3, 1], [1, 1]]"
6VhSiuyS,"[2, 0]","[[1, 0], [1, 0]]"
KxZ2owEe,"[2, 4]","[[0, 4], [2, 0]]"
OMio80L8,"[8, 1]","[[5, 0], [3, 1]]"
p2wehhh6,"[7, 1]","[[1, 0], [6, 1]]"
jROigYx0,"[2, 4]","[[0, 1], [2, 3]]"
6HR3jWMI,"[7, 2]","[[7, 1], [0, 1]]"
OhxaiC7C,"[5, 2]","[[2, 0], [3, 2]]"
IgfXY3io,"[1, 3]","[[1, 0], [0, 3]]"
WdrFcmUo,"[1, 6]","[[0, 3], [1, 3]]"
AmsJd7qh,"[2, 6]","[[0, 3], [2, 3]]"
xnifWZa7,"[2, 2]","[[1, 0], [1, 2]]"
GW2oYeVf,"[3, 1]","[[2, 0], [1, 1]]"
fN1kXFp1,"[1, 4]","[[0, 2], [1, 2]]"
ncbsZyGl,"[2, 4]","[[2, 1], [0, 3]]"
jkebVgFD,"[2, 2]","[[1, 1], [1, 1]]"
OGSdqWRp,"[2, 2]","[[2, 2], [0, 0]]"
SpsRlh4N,"[2, 5]","[[0, 4], [2, 1]]"
0YBu8F4o,"[3, 7]","[[1, 5], [2, 2]]"
rXkVDERa,"[3, 1]","[[0, 1], [3, 0]]"
dGmJGGss,"[1, 1]","[[0, 1], [1, 0]]"
QeuzDYt6,"[4, 0]","[[2, 0], [2, 0]]"
UToREfCg,"[2, 3]","[[1, 3], [1, 0]]"
CCwrBCBI,"[3, 2]","[[1, 2], [2, 0]]"
4nvvChdC,"[5, 0]","[[1, 0], [4, 0]]"
z7nNFzcm,"[0, 3]","[[0, 2], [0, 1]]"
YP8c7Wj0,"[5, 0]","[[2, 0], [3, 0]]"
6F0A4UzJ,"[3, 1]","[[0, 1], [3, 0]]"
v3VONiys,"[2, 3]","[[1, 2], [1, 1]]"
CG716j66,"[0, 3]","[[0, 2], [0, 1]]"
fuc65ALC,"[10, 0]","[[6, 0], [4, 0]]"
b9mdSXSP,"[4, 1]","[[3, 0], [1, 1]]"
KIlhTDDJ,"[1, 3]","[[0, 0], [1, 3]]"
8SYdIMVD,"[4, 4]","[[1, 1], [3, 3]]"
nJX0HtoK,"[5, 1]","[[2, 1], [3, 0]]"
UsN5G00Q,"[5, 2]","[[2, 0], [3, 2]]"
63EXBK8s,"[7, 3]","[[2, 1], [5, 2]]"
0QDyBvOm,"[1, 5]","[[0, 2], [1, 3]]"
vHCuAbwf,"[4, 2]","[[0, 0], [4, 2]]"
dh7p9Ih0,"[7, 2]","[[5, 1], [2, 1]]"
6B4NkY9T,"[10, 0]","[[4, 0], [6, 0]]"
h80JjEfN,"[3, 3]","[[1, 2], [2, 1]]"
bo1FifuH,"[3, 1]","[[1, 0], [2, 1]]"
ChsjohIp,"[8, 0]","[[1, 0], [7, 0]]"
ENOJRaXs,"[5, 0]","[[4, 0], [1, 0]]"
nyNRPw2f,"[4, 3]","[[3, 3], [1, 0]]"
hENNQJnl,"[12, 0]","[[7, 0], [5, 0]]"
bBQVOcH0,"[1, 4]","[[0, 2], [1, 2]]"
I5vworBq,"[1, 6]","[[0, 3], [1, 3]]"
ddwsp2Qk,"[0, 0]",
QVsoqMud,"[2, 5]","[[0, 2], [2, 3]]"
8f7VjYb2,"[3, 2]","[[2, 0], [1, 2]]"
4Mtkrte2,"[6, 0]","[[3, 0], [3, 0]]"
IT4JsmY1,"[0, 3]","[[0, 1], [0, 2]]"
vw6FrTIe,"[10, 0]","[[7, 0], [3, 0]]"
SbnA4AuF,"[0, 2]","[[0, 1], [0, 1]]"
pzc55jQ8,"[2, 4]","[[2, 1], [0, 3]]"
6qb16WA2,"[3, 2]","[[2, 1], [1, 1]]"
Y35CGGks,"[5, 3]","[[3, 1], [2, 2]]"
MPyfbZZC,"[13, 1]","[[8, 1], [5, 0]]"
0GzbcgkJ,"[1, 4]","[[0, 3], [1, 1]]"
SMSqLdsQ,"[1, 2]","[[0, 0], [1, 2]]"
Cf4GFz5m,"[0, 1]","[[0, 0], [0, 1]]"
EJOuMxSJ,"[6, 0]","[[2, 0], [4, 0]]"
2qiiNWia,"[1, 4]","[[1, 3], [0, 1]]"
WOr8JliO,"[0, 4]","[[0, 3], [0, 1]]"
Obu0LAMB,"[1, 1]","[[0, 0], [1, 1]]"
x2q4KUyI,"[4, 6]","[[2, 3], [2, 3]]"
tzjeMj75,"[17, 2]","[[10, 0], [7, 2]]"
AFsCI86U,"[1, 5]","[[0, 1], [1, 4]]"
AqucYddo,"[4, 3]","[[3, 0], [1, 3]]"
A79ALv14,"[3, 7]","[[1, 4], [2, 3]]"
IXCIJIVG,"[1, 3]","[[0, 2], [1, 1]]"
4U8EKbGA,"[5, 2]","[[1, 0], [4, 2]]"
bVQn2j0q,"[2, 5]","[[1, 1], [1, 4]]"
WGA6MKob,"[0, 2]","[[0, 0], [0, 2]]"
xMPj1AFk,"[1, 2]","[[1, 0], [0, 2]]"
r9XUohvP,"[11, 0]","[[5, 0], [6, 0]]"
zqUMmE9C,"[0, 7]","[[0, 2], [0, 5]]"
U5TQnYOI,"[1, 3]","[[1, 1], [0, 2]]"
nsbBfprP,"[4, 2]","[[3, 1], [1, 1]]"
ljpwj4jt,"[7, 0]","[[5, 0], [2, 0]]"
IPlskO5n,"[5, 1]","[[4, 0], [1, 1]]"
txZiehT1,"[3, 0]","[[2, 0], [1, 0]]"
fLWubfqq,"[2, 3]","[[0, 2], [2, 1]]"
YBVqcEbk,"[1, 1]","[[1, 1], [0, 0]]"
MXBvJeL8,"[1, 5]","[[1, 1], [0, 4]]"
SYUmdYDe,"[1, 2]","[[0, 0], [1, 2]]"
rsDzKy62,"[8, 1]","[[3, 1], [5, 0]]"
Uce2ppZ7,"[7, 1]","[[4, 0], [3, 1]]"
